Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_243,Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - Headers Part 24,Verify application resistance to security exploit targeting Headers category using attack payload variation 243,OWASP scanning tool is configured and targeted API endpoints are active for query 243,"1. Construct security payload pattern 243
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 243.",Exploit Payload: Injection vector variant 243,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 243",Passed: System meets all expected conditions.,Passed,Medium,Major,0.515s,logs/TS_SEC_243.log,REQ-SEC-HEADERS-243,Security Test Engineer,REQ-SEC-243,OWASP ZAP Target Environment
TS_SEC_244,Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - Headers Part 25,Verify application resistance to security exploit targeting Headers category using attack payload variation 244,OWASP scanning tool is configured and targeted API endpoints are active for query 244,"1. Construct security payload pattern 244
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 244.",Exploit Payload: Injection vector variant 244,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 244",Passed: System meets all expected conditions.,Passed,Medium,Major,0.901s,logs/TS_SEC_244.log,REQ-SEC-HEADERS-244,Security Test Engineer,REQ-SEC-244,OWASP ZAP Target Environment
TS_SEC_245,Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - Headers Part 26,Verify application resistance to security exploit targeting Headers category using attack payload variation 245,OWASP scanning tool is configured and targeted API endpoints are active for query 245,"1. Construct security payload pattern 245
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 245.",Exploit Payload: Injection vector variant 245,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 245",Passed: System meets all expected conditions.,Passed,Medium,Major,0.168s,logs/TS_SEC_245.log,REQ-SEC-HEADERS-245,Security Test Engineer,REQ-SEC-245,OWASP ZAP Target Environment
TS_SEC_246,Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - Headers Part 27,Verify application resistance to security exploit targeting Headers category using attack payload variation 246,OWASP scanning tool is configured and targeted API endpoints are active for query 246,"1. Construct security payload pattern 246
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 246.",Exploit Payload: Injection vector variant 246,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 246",Passed: System meets all expected conditions.,Passed,Medium,Major,1.268s,logs/TS_SEC_246.log,REQ-SEC-HEADERS-246,Security Test Engineer,REQ-SEC-246,OWASP ZAP Target Environment
TS_SEC_247,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 1,Verify application resistance to security exploit targeting Cookies category using attack payload variation 247,OWASP scanning tool is configured and targeted API endpoints are active for query 247,"1. Construct security payload pattern 247
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 247.",Exploit Payload: Injection vector variant 247,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 247",Passed: System meets all expected conditions.,Passed,Medium,Major,0.754s,logs/TS_SEC_247.log,REQ-SEC-COOKIES-247,Security Test Engineer,REQ-SEC-247,OWASP ZAP Target Environment
TS_SEC_248,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 2,Verify application resistance to security exploit targeting Cookies category using attack payload variation 248,OWASP scanning tool is configured and targeted API endpoints are active for query 248,"1. Construct security payload pattern 248
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 248.",Exploit Payload: Injection vector variant 248,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 248",Passed: System meets all expected conditions.,Passed,Medium,Major,1.362s,logs/TS_SEC_248.log,REQ-SEC-COOKIES-248,Security Test Engineer,REQ-SEC-248,OWASP ZAP Target Environment
TS_SEC_249,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 3,Verify application resistance to security exploit targeting Cookies category using attack payload variation 249,OWASP scanning tool is configured and targeted API endpoints are active for query 249,"1. Construct security payload pattern 249
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 249.",Exploit Payload: Injection vector variant 249,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 249",Passed: System meets all expected conditions.,Passed,Medium,Major,1.065s,logs/TS_SEC_249.log,REQ-SEC-COOKIES-249,Security Test Engineer,REQ-SEC-249,OWASP ZAP Target Environment
TS_SEC_250,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 4,Verify application resistance to security exploit targeting Cookies category using attack payload variation 250,OWASP scanning tool is configured and targeted API endpoints are active for query 250,"1. Construct security payload pattern 250
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 250.",Exploit Payload: Injection vector variant 250,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 250",Passed: System meets all expected conditions.,Passed,Medium,Major,0.759s,logs/TS_SEC_250.log,REQ-SEC-COOKIES-250,Security Test Engineer,REQ-SEC-250,OWASP ZAP Target Environment
TS_SEC_251,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 5,Verify application resistance to security exploit targeting Cookies category using attack payload variation 251,OWASP scanning tool is configured and targeted API endpoints are active for query 251,"1. Construct security payload pattern 251
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 251.",Exploit Payload: Injection vector variant 251,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 251",Passed: System meets all expected conditions.,Passed,Medium,Major,1.565s,logs/TS_SEC_251.log,REQ-SEC-COOKIES-251,Security Test Engineer,REQ-SEC-251,OWASP ZAP Target Environment
TS_SEC_252,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 6,Verify application resistance to security exploit targeting Cookies category using attack payload variation 252,OWASP scanning tool is configured and targeted API endpoints are active for query 252,"1. Construct security payload pattern 252
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 252.",Exploit Payload: Injection vector variant 252,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 252",Passed: System meets all expected conditions.,Passed,Medium,Major,0.765s,logs/TS_SEC_252.log,REQ-SEC-COOKIES-252,Security Test Engineer,REQ-SEC-252,OWASP ZAP Target Environment
TS_SEC_253,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 7,Verify application resistance to security exploit targeting Cookies category using attack payload variation 253,OWASP scanning tool is configured and targeted API endpoints are active for query 253,"1. Construct security payload pattern 253
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 253.",Exploit Payload: Injection vector variant 253,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 253",Passed: System meets all expected conditions.,Passed,Medium,Major,0.380s,logs/TS_SEC_253.log,REQ-SEC-COOKIES-253,Security Test Engineer,REQ-SEC-253,OWASP ZAP Target Environment
TS_SEC_254,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 8,Verify application resistance to security exploit targeting Cookies category using attack payload variation 254,OWASP scanning tool is configured and targeted API endpoints are active for query 254,"1. Construct security payload pattern 254
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 254.",Exploit Payload: Injection vector variant 254,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 254",Passed: System meets all expected conditions.,Passed,Medium,Major,1.665s,logs/TS_SEC_254.log,REQ-SEC-COOKIES-254,Security Test Engineer,REQ-SEC-254,OWASP ZAP Target Environment
TS_SEC_255,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 9,Verify application resistance to security exploit targeting Cookies category using attack payload variation 255,OWASP scanning tool is configured and targeted API endpoints are active for query 255,"1. Construct security payload pattern 255
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 255.",Exploit Payload: Injection vector variant 255,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 255",Passed: System meets all expected conditions.,Passed,Medium,Major,1.317s,logs/TS_SEC_255.log,REQ-SEC-COOKIES-255,Security Test Engineer,REQ-SEC-255,OWASP ZAP Target Environment
TS_SEC_256,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 10,Verify application resistance to security exploit targeting Cookies category using attack payload variation 256,OWASP scanning tool is configured and targeted API endpoints are active for query 256,"1. Construct security payload pattern 256
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 256.",Exploit Payload: Injection vector variant 256,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 256",Passed: System meets all expected conditions.,Passed,Medium,Major,1.006s,logs/TS_SEC_256.log,REQ-SEC-COOKIES-256,Security Test Engineer,REQ-SEC-256,OWASP ZAP Target Environment
TS_SEC_257,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 11,Verify application resistance to security exploit targeting Cookies category using attack payload variation 257,OWASP scanning tool is configured and targeted API endpoints are active for query 257,"1. Construct security payload pattern 257
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 257.",Exploit Payload: Injection vector variant 257,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 257",Passed: System meets all expected conditions.,Passed,Medium,Major,0.105s,logs/TS_SEC_257.log,REQ-SEC-COOKIES-257,Security Test Engineer,REQ-SEC-257,OWASP ZAP Target Environment
TS_SEC_258,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 12,Verify application resistance to security exploit targeting Cookies category using attack payload variation 258,OWASP scanning tool is configured and targeted API endpoints are active for query 258,"1. Construct security payload pattern 258
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 258.",Exploit Payload: Injection vector variant 258,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 258",Passed: System meets all expected conditions.,Passed,Medium,Major,0.404s,logs/TS_SEC_258.log,REQ-SEC-COOKIES-258,Security Test Engineer,REQ-SEC-258,OWASP ZAP Target Environment
TS_SEC_259,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 13,Verify application resistance to security exploit targeting Cookies category using attack payload variation 259,OWASP scanning tool is configured and targeted API endpoints are active for query 259,"1. Construct security payload pattern 259
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 259.",Exploit Payload: Injection vector variant 259,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 259",Passed: System meets all expected conditions.,Passed,Medium,Major,0.838s,logs/TS_SEC_259.log,REQ-SEC-COOKIES-259,Security Test Engineer,REQ-SEC-259,OWASP ZAP Target Environment
TS_SEC_260,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 14,Verify application resistance to security exploit targeting Cookies category using attack payload variation 260,OWASP scanning tool is configured and targeted API endpoints are active for query 260,"1. Construct security payload pattern 260
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 260.",Exploit Payload: Injection vector variant 260,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 260",Passed: System meets all expected conditions.,Passed,Medium,Major,0.628s,logs/TS_SEC_260.log,REQ-SEC-COOKIES-260,Security Test Engineer,REQ-SEC-260,OWASP ZAP Target Environment
TS_SEC_261,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 15,Verify application resistance to security exploit targeting Cookies category using attack payload variation 261,OWASP scanning tool is configured and targeted API endpoints are active for query 261,"1. Construct security payload pattern 261
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 261.",Exploit Payload: Injection vector variant 261,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 261",Passed: System meets all expected conditions.,Passed,Medium,Major,0.880s,logs/TS_SEC_261.log,REQ-SEC-COOKIES-261,Security Test Engineer,REQ-SEC-261,OWASP ZAP Target Environment
TS_SEC_262,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 16,Verify application resistance to security exploit targeting Cookies category using attack payload variation 262,OWASP scanning tool is configured and targeted API endpoints are active for query 262,"1. Construct security payload pattern 262
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 262.",Exploit Payload: Injection vector variant 262,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 262",Passed: System meets all expected conditions.,Passed,Medium,Major,0.898s,logs/TS_SEC_262.log,REQ-SEC-COOKIES-262,Security Test Engineer,REQ-SEC-262,OWASP ZAP Target Environment
TS_SEC_263,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 17,Verify application resistance to security exploit targeting Cookies category using attack payload variation 263,OWASP scanning tool is configured and targeted API endpoints are active for query 263,"1. Construct security payload pattern 263
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 263.",Exploit Payload: Injection vector variant 263,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 263",Passed: System meets all expected conditions.,Passed,Medium,Major,1.703s,logs/TS_SEC_263.log,REQ-SEC-COOKIES-263,Security Test Engineer,REQ-SEC-263,OWASP ZAP Target Environment
TS_SEC_264,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 18,Verify application resistance to security exploit targeting Cookies category using attack payload variation 264,OWASP scanning tool is configured and targeted API endpoints are active for query 264,"1. Construct security payload pattern 264
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 264.",Exploit Payload: Injection vector variant 264,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 264",Passed: System meets all expected conditions.,Passed,Medium,Major,1.482s,logs/TS_SEC_264.log,REQ-SEC-COOKIES-264,Security Test Engineer,REQ-SEC-264,OWASP ZAP Target Environment
TS_SEC_265,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 19,Verify application resistance to security exploit targeting Cookies category using attack payload variation 265,OWASP scanning tool is configured and targeted API endpoints are active for query 265,"1. Construct security payload pattern 265
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 265.",Exploit Payload: Injection vector variant 265,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 265",Passed: System meets all expected conditions.,Passed,Medium,Major,1.678s,logs/TS_SEC_265.log,REQ-SEC-COOKIES-265,Security Test Engineer,REQ-SEC-265,OWASP ZAP Target Environment
TS_SEC_266,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 20,Verify application resistance to security exploit targeting Cookies category using attack payload variation 266,OWASP scanning tool is configured and targeted API endpoints are active for query 266,"1. Construct security payload pattern 266
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 266.",Exploit Payload: Injection vector variant 266,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 266",Passed: System meets all expected conditions.,Passed,Medium,Major,1.097s,logs/TS_SEC_266.log,REQ-SEC-COOKIES-266,Security Test Engineer,REQ-SEC-266,OWASP ZAP Target Environment
TS_SEC_267,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 21,Verify application resistance to security exploit targeting Cookies category using attack payload variation 267,OWASP scanning tool is configured and targeted API endpoints are active for query 267,"1. Construct security payload pattern 267
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 267.",Exploit Payload: Injection vector variant 267,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 267",Passed: System meets all expected conditions.,Passed,Medium,Major,1.666s,logs/TS_SEC_267.log,REQ-SEC-COOKIES-267,Security Test Engineer,REQ-SEC-267,OWASP ZAP Target Environment
TS_SEC_268,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 22,Verify application resistance to security exploit targeting Cookies category using attack payload variation 268,OWASP scanning tool is configured and targeted API endpoints are active for query 268,"1. Construct security payload pattern 268
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 268.",Exploit Payload: Injection vector variant 268,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 268",Passed: System meets all expected conditions.,Passed,Medium,Major,0.813s,logs/TS_SEC_268.log,REQ-SEC-COOKIES-268,Security Test Engineer,REQ-SEC-268,OWASP ZAP Target Environment
TS_SEC_269,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 23,Verify application resistance to security exploit targeting Cookies category using attack payload variation 269,OWASP scanning tool is configured and targeted API endpoints are active for query 269,"1. Construct security payload pattern 269
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 269.",Exploit Payload: Injection vector variant 269,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 269",Passed: System meets all expected conditions.,Passed,Medium,Major,0.346s,logs/TS_SEC_269.log,REQ-SEC-COOKIES-269,Security Test Engineer,REQ-SEC-269,OWASP ZAP Target Environment
TS_SEC_270,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 24,Verify application resistance to security exploit targeting Cookies category using attack payload variation 270,OWASP scanning tool is configured and targeted API endpoints are active for query 270,"1. Construct security payload pattern 270
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 270.",Exploit Payload: Injection vector variant 270,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 270",Passed: System meets all expected conditions.,Passed,Medium,Major,1.740s,logs/TS_SEC_270.log,REQ-SEC-COOKIES-270,Security Test Engineer,REQ-SEC-270,OWASP ZAP Target Environment
TS_SEC_271,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 25,Verify application resistance to security exploit targeting Cookies category using attack payload variation 271,OWASP scanning tool is configured and targeted API endpoints are active for query 271,"1. Construct security payload pattern 271
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 271.",Exploit Payload: Injection vector variant 271,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 271",Passed: System meets all expected conditions.,Passed,Medium,Major,1.171s,logs/TS_SEC_271.log,REQ-SEC-COOKIES-271,Security Test Engineer,REQ-SEC-271,OWASP ZAP Target Environment
TS_SEC_272,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 26,Verify application resistance to security exploit targeting Cookies category using attack payload variation 272,OWASP scanning tool is configured and targeted API endpoints are active for query 272,"1. Construct security payload pattern 272
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 272.",Exploit Payload: Injection vector variant 272,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 272",Passed: System meets all expected conditions.,Passed,Medium,Major,1.087s,logs/TS_SEC_272.log,REQ-SEC-COOKIES-272,Security Test Engineer,REQ-SEC-272,OWASP ZAP Target Environment
TS_SEC_273,Cookies,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookies Part 27,Verify application resistance to security exploit targeting Cookies category using attack payload variation 273,OWASP scanning tool is configured and targeted API endpoints are active for query 273,"1. Construct security payload pattern 273
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 273.",Exploit Payload: Injection vector variant 273,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 273",Passed: System meets all expected conditions.,Passed,Medium,Major,0.250s,logs/TS_SEC_273.log,REQ-SEC-COOKIES-273,Security Test Engineer,REQ-SEC-273,OWASP ZAP Target Environment
TS_SEC_274,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 1,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 274,OWASP scanning tool is configured and targeted API endpoints are active for query 274,"1. Construct security payload pattern 274
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 274.",Exploit Payload: Injection vector variant 274,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 274",Passed: System meets all expected conditions.,Passed,Medium,Major,0.228s,logs/TS_SEC_274.log,REQ-SEC-BUSINESSLOGIC-274,Security Test Engineer,REQ-SEC-274,OWASP ZAP Target Environment
TS_SEC_275,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 2,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 275,OWASP scanning tool is configured and targeted API endpoints are active for query 275,"1. Construct security payload pattern 275
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 275.",Exploit Payload: Injection vector variant 275,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 275",Passed: System meets all expected conditions.,Passed,Medium,Major,0.948s,logs/TS_SEC_275.log,REQ-SEC-BUSINESSLOGIC-275,Security Test Engineer,REQ-SEC-275,OWASP ZAP Target Environment
TS_SEC_276,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 3,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 276,OWASP scanning tool is configured and targeted API endpoints are active for query 276,"1. Construct security payload pattern 276
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 276.",Exploit Payload: Injection vector variant 276,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 276",Passed: System meets all expected conditions.,Passed,Medium,Major,1.115s,logs/TS_SEC_276.log,REQ-SEC-BUSINESSLOGIC-276,Security Test Engineer,REQ-SEC-276,OWASP ZAP Target Environment
TS_SEC_277,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 4,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 277,OWASP scanning tool is configured and targeted API endpoints are active for query 277,"1. Construct security payload pattern 277
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 277.",Exploit Payload: Injection vector variant 277,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 277",Passed: System meets all expected conditions.,Passed,Medium,Major,0.614s,logs/TS_SEC_277.log,REQ-SEC-BUSINESSLOGIC-277,Security Test Engineer,REQ-SEC-277,OWASP ZAP Target Environment
TS_SEC_278,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 5,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 278,OWASP scanning tool is configured and targeted API endpoints are active for query 278,"1. Construct security payload pattern 278
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 278.",Exploit Payload: Injection vector variant 278,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 278",Passed: System meets all expected conditions.,Passed,Medium,Major,0.478s,logs/TS_SEC_278.log,REQ-SEC-BUSINESSLOGIC-278,Security Test Engineer,REQ-SEC-278,OWASP ZAP Target Environment
TS_SEC_279,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 6,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 279,OWASP scanning tool is configured and targeted API endpoints are active for query 279,"1. Construct security payload pattern 279
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 279.",Exploit Payload: Injection vector variant 279,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 279",Passed: System meets all expected conditions.,Passed,Medium,Major,0.858s,logs/TS_SEC_279.log,REQ-SEC-BUSINESSLOGIC-279,Security Test Engineer,REQ-SEC-279,OWASP ZAP Target Environment
TS_SEC_280,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 7,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 280,OWASP scanning tool is configured and targeted API endpoints are active for query 280,"1. Construct security payload pattern 280
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 280.",Exploit Payload: Injection vector variant 280,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 280",Passed: System meets all expected conditions.,Passed,Medium,Major,0.141s,logs/TS_SEC_280.log,REQ-SEC-BUSINESSLOGIC-280,Security Test Engineer,REQ-SEC-280,OWASP ZAP Target Environment
TS_SEC_281,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 8,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 281,OWASP scanning tool is configured and targeted API endpoints are active for query 281,"1. Construct security payload pattern 281
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 281.",Exploit Payload: Injection vector variant 281,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 281",Passed: System meets all expected conditions.,Passed,Medium,Major,1.342s,logs/TS_SEC_281.log,REQ-SEC-BUSINESSLOGIC-281,Security Test Engineer,REQ-SEC-281,OWASP ZAP Target Environment
TS_SEC_282,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 9,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 282,OWASP scanning tool is configured and targeted API endpoints are active for query 282,"1. Construct security payload pattern 282
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 282.",Exploit Payload: Injection vector variant 282,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 282",Passed: System meets all expected conditions.,Passed,Medium,Major,1.321s,logs/TS_SEC_282.log,REQ-SEC-BUSINESSLOGIC-282,Security Test Engineer,REQ-SEC-282,OWASP ZAP Target Environment
TS_SEC_283,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 10,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 283,OWASP scanning tool is configured and targeted API endpoints are active for query 283,"1. Construct security payload pattern 283
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 283.",Exploit Payload: Injection vector variant 283,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 283",Passed: System meets all expected conditions.,Passed,Medium,Major,1.641s,logs/TS_SEC_283.log,REQ-SEC-BUSINESSLOGIC-283,Security Test Engineer,REQ-SEC-283,OWASP ZAP Target Environment
TS_SEC_284,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 11,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 284,OWASP scanning tool is configured and targeted API endpoints are active for query 284,"1. Construct security payload pattern 284
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 284.",Exploit Payload: Injection vector variant 284,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 284",Passed: System meets all expected conditions.,Passed,Medium,Major,0.533s,logs/TS_SEC_284.log,REQ-SEC-BUSINESSLOGIC-284,Security Test Engineer,REQ-SEC-284,OWASP ZAP Target Environment
TS_SEC_285,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 12,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 285,OWASP scanning tool is configured and targeted API endpoints are active for query 285,"1. Construct security payload pattern 285
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 285.",Exploit Payload: Injection vector variant 285,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 285",Passed: System meets all expected conditions.,Passed,Medium,Major,0.799s,logs/TS_SEC_285.log,REQ-SEC-BUSINESSLOGIC-285,Security Test Engineer,REQ-SEC-285,OWASP ZAP Target Environment
TS_SEC_286,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 13,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 286,OWASP scanning tool is configured and targeted API endpoints are active for query 286,"1. Construct security payload pattern 286
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 286.",Exploit Payload: Injection vector variant 286,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 286",Passed: System meets all expected conditions.,Passed,Medium,Major,1.590s,logs/TS_SEC_286.log,REQ-SEC-BUSINESSLOGIC-286,Security Test Engineer,REQ-SEC-286,OWASP ZAP Target Environment
