Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_231,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 1,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 231,OWASP scanning tool is configured and targeted API endpoints are active for query 231,"1. Construct security payload pattern 231
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 231.",Exploit Payload: Injection vector variant 231,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 231",Passed: System meets all expected conditions.,Passed,Medium,Major,0.709s,logs/TS_SEC_231.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-231,Security Test Engineer,REQ-SEC-231,OWASP ZAP Target Environment
TS_SEC_232,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 2,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 232,OWASP scanning tool is configured and targeted API endpoints are active for query 232,"1. Construct security payload pattern 232
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 232.",Exploit Payload: Injection vector variant 232,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 232",Passed: System meets all expected conditions.,Passed,Medium,Major,1.134s,logs/TS_SEC_232.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-232,Security Test Engineer,REQ-SEC-232,OWASP ZAP Target Environment
TS_SEC_233,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 3,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 233,OWASP scanning tool is configured and targeted API endpoints are active for query 233,"1. Construct security payload pattern 233
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 233.",Exploit Payload: Injection vector variant 233,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 233",Passed: System meets all expected conditions.,Passed,Medium,Major,1.843s,logs/TS_SEC_233.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-233,Security Test Engineer,REQ-SEC-233,OWASP ZAP Target Environment
TS_SEC_234,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 4,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 234,OWASP scanning tool is configured and targeted API endpoints are active for query 234,"1. Construct security payload pattern 234
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 234.",Exploit Payload: Injection vector variant 234,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 234",Passed: System meets all expected conditions.,Passed,Medium,Major,0.138s,logs/TS_SEC_234.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-234,Security Test Engineer,REQ-SEC-234,OWASP ZAP Target Environment
TS_SEC_235,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 5,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 235,OWASP scanning tool is configured and targeted API endpoints are active for query 235,"1. Construct security payload pattern 235
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 235.",Exploit Payload: Injection vector variant 235,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 235",Passed: System meets all expected conditions.,Passed,Medium,Major,0.953s,logs/TS_SEC_235.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-235,Security Test Engineer,REQ-SEC-235,OWASP ZAP Target Environment
TS_SEC_236,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 6,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 236,OWASP scanning tool is configured and targeted API endpoints are active for query 236,"1. Construct security payload pattern 236
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 236.",Exploit Payload: Injection vector variant 236,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 236",Passed: System meets all expected conditions.,Passed,Medium,Major,0.952s,logs/TS_SEC_236.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-236,Security Test Engineer,REQ-SEC-236,OWASP ZAP Target Environment
TS_SEC_237,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 7,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 237,OWASP scanning tool is configured and targeted API endpoints are active for query 237,"1. Construct security payload pattern 237
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 237.",Exploit Payload: Injection vector variant 237,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 237",Passed: System meets all expected conditions.,Passed,Medium,Major,1.759s,logs/TS_SEC_237.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-237,Security Test Engineer,REQ-SEC-237,OWASP ZAP Target Environment
TS_SEC_238,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 8,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 238,OWASP scanning tool is configured and targeted API endpoints are active for query 238,"1. Construct security payload pattern 238
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 238.",Exploit Payload: Injection vector variant 238,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 238",Passed: System meets all expected conditions.,Passed,Medium,Major,0.368s,logs/TS_SEC_238.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-238,Security Test Engineer,REQ-SEC-238,OWASP ZAP Target Environment
TS_SEC_239,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 9,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 239,OWASP scanning tool is configured and targeted API endpoints are active for query 239,"1. Construct security payload pattern 239
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 239.",Exploit Payload: Injection vector variant 239,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 239",Passed: System meets all expected conditions.,Passed,Medium,Major,1.484s,logs/TS_SEC_239.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-239,Security Test Engineer,REQ-SEC-239,OWASP ZAP Target Environment
TS_SEC_240,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 10,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 240,OWASP scanning tool is configured and targeted API endpoints are active for query 240,"1. Construct security payload pattern 240
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 240.",Exploit Payload: Injection vector variant 240,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 240",Passed: System meets all expected conditions.,Passed,Medium,Major,0.943s,logs/TS_SEC_240.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-240,Security Test Engineer,REQ-SEC-240,OWASP ZAP Target Environment
TS_SEC_241,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 11,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 241,OWASP scanning tool is configured and targeted API endpoints are active for query 241,"1. Construct security payload pattern 241
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 241.",Exploit Payload: Injection vector variant 241,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 241",Passed: System meets all expected conditions.,Passed,Medium,Major,1.621s,logs/TS_SEC_241.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-241,Security Test Engineer,REQ-SEC-241,OWASP ZAP Target Environment
TS_SEC_242,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 12,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 242,OWASP scanning tool is configured and targeted API endpoints are active for query 242,"1. Construct security payload pattern 242
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 242.",Exploit Payload: Injection vector variant 242,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 242",Passed: System meets all expected conditions.,Passed,Medium,Major,1.080s,logs/TS_SEC_242.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-242,Security Test Engineer,REQ-SEC-242,OWASP ZAP Target Environment
TS_SEC_243,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 13,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 243,OWASP scanning tool is configured and targeted API endpoints are active for query 243,"1. Construct security payload pattern 243
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 243.",Exploit Payload: Injection vector variant 243,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 243",Passed: System meets all expected conditions.,Passed,Medium,Major,1.069s,logs/TS_SEC_243.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-243,Security Test Engineer,REQ-SEC-243,OWASP ZAP Target Environment
TS_SEC_244,Authorization Enforcement,Security Audits Suite,Vulnerability Scan & Security Checklist - Authorization Enforcement Part 14,Verify application resistance to security exploit targeting Authorization Enforcement category using attack payload variation 244,OWASP scanning tool is configured and targeted API endpoints are active for query 244,"1. Construct security payload pattern 244
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 244.",Exploit Payload: Injection vector variant 244,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 244",Passed: System meets all expected conditions.,Passed,Medium,Major,1.569s,logs/TS_SEC_244.log,REQ-SEC-AUTHORIZATION_ENFORCEMENT-244,Security Test Engineer,REQ-SEC-244,OWASP ZAP Target Environment
TS_SEC_245,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 1,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 245,OWASP scanning tool is configured and targeted API endpoints are active for query 245,"1. Construct security payload pattern 245
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 245.",Exploit Payload: Injection vector variant 245,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 245",Passed: System meets all expected conditions.,Passed,Medium,Major,1.016s,logs/TS_SEC_245.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-245,Security Test Engineer,REQ-SEC-245,OWASP ZAP Target Environment
TS_SEC_246,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 2,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 246,OWASP scanning tool is configured and targeted API endpoints are active for query 246,"1. Construct security payload pattern 246
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 246.",Exploit Payload: Injection vector variant 246,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 246",Passed: System meets all expected conditions.,Passed,Medium,Major,0.309s,logs/TS_SEC_246.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-246,Security Test Engineer,REQ-SEC-246,OWASP ZAP Target Environment
TS_SEC_247,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 3,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 247,OWASP scanning tool is configured and targeted API endpoints are active for query 247,"1. Construct security payload pattern 247
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 247.",Exploit Payload: Injection vector variant 247,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 247",Passed: System meets all expected conditions.,Passed,Medium,Major,0.640s,logs/TS_SEC_247.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-247,Security Test Engineer,REQ-SEC-247,OWASP ZAP Target Environment
TS_SEC_248,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 4,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 248,OWASP scanning tool is configured and targeted API endpoints are active for query 248,"1. Construct security payload pattern 248
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 248.",Exploit Payload: Injection vector variant 248,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 248",Passed: System meets all expected conditions.,Passed,Medium,Major,1.488s,logs/TS_SEC_248.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-248,Security Test Engineer,REQ-SEC-248,OWASP ZAP Target Environment
TS_SEC_249,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 5,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 249,OWASP scanning tool is configured and targeted API endpoints are active for query 249,"1. Construct security payload pattern 249
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 249.",Exploit Payload: Injection vector variant 249,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 249",Passed: System meets all expected conditions.,Passed,Medium,Major,0.966s,logs/TS_SEC_249.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-249,Security Test Engineer,REQ-SEC-249,OWASP ZAP Target Environment
TS_SEC_250,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 6,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 250,OWASP scanning tool is configured and targeted API endpoints are active for query 250,"1. Construct security payload pattern 250
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 250.",Exploit Payload: Injection vector variant 250,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 250",Passed: System meets all expected conditions.,Passed,Medium,Major,1.373s,logs/TS_SEC_250.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-250,Security Test Engineer,REQ-SEC-250,OWASP ZAP Target Environment
TS_SEC_251,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 7,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 251,OWASP scanning tool is configured and targeted API endpoints are active for query 251,"1. Construct security payload pattern 251
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 251.",Exploit Payload: Injection vector variant 251,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 251",Passed: System meets all expected conditions.,Passed,Medium,Major,1.126s,logs/TS_SEC_251.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-251,Security Test Engineer,REQ-SEC-251,OWASP ZAP Target Environment
TS_SEC_252,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 8,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 252,OWASP scanning tool is configured and targeted API endpoints are active for query 252,"1. Construct security payload pattern 252
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 252.",Exploit Payload: Injection vector variant 252,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 252",Passed: System meets all expected conditions.,Passed,Medium,Major,0.278s,logs/TS_SEC_252.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-252,Security Test Engineer,REQ-SEC-252,OWASP ZAP Target Environment
TS_SEC_253,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 9,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 253,OWASP scanning tool is configured and targeted API endpoints are active for query 253,"1. Construct security payload pattern 253
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 253.",Exploit Payload: Injection vector variant 253,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 253",Passed: System meets all expected conditions.,Passed,Medium,Major,1.549s,logs/TS_SEC_253.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-253,Security Test Engineer,REQ-SEC-253,OWASP ZAP Target Environment
TS_SEC_254,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 10,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 254,OWASP scanning tool is configured and targeted API endpoints are active for query 254,"1. Construct security payload pattern 254
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 254.",Exploit Payload: Injection vector variant 254,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 254",Passed: System meets all expected conditions.,Passed,Medium,Major,0.145s,logs/TS_SEC_254.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-254,Security Test Engineer,REQ-SEC-254,OWASP ZAP Target Environment
TS_SEC_255,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 11,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 255,OWASP scanning tool is configured and targeted API endpoints are active for query 255,"1. Construct security payload pattern 255
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 255.",Exploit Payload: Injection vector variant 255,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 255",Passed: System meets all expected conditions.,Passed,Medium,Major,1.229s,logs/TS_SEC_255.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-255,Security Test Engineer,REQ-SEC-255,OWASP ZAP Target Environment
TS_SEC_256,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 12,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 256,OWASP scanning tool is configured and targeted API endpoints are active for query 256,"1. Construct security payload pattern 256
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 256.",Exploit Payload: Injection vector variant 256,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 256",Passed: System meets all expected conditions.,Passed,Medium,Major,0.513s,logs/TS_SEC_256.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-256,Security Test Engineer,REQ-SEC-256,OWASP ZAP Target Environment
TS_SEC_257,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 13,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 257,OWASP scanning tool is configured and targeted API endpoints are active for query 257,"1. Construct security payload pattern 257
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 257.",Exploit Payload: Injection vector variant 257,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 257",Passed: System meets all expected conditions.,Passed,Medium,Major,0.967s,logs/TS_SEC_257.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-257,Security Test Engineer,REQ-SEC-257,OWASP ZAP Target Environment
TS_SEC_258,Business Logic Integrity,Security Audits Suite,Vulnerability Scan & Security Checklist - Business Logic Integrity Part 14,Verify application resistance to security exploit targeting Business Logic Integrity category using attack payload variation 258,OWASP scanning tool is configured and targeted API endpoints are active for query 258,"1. Construct security payload pattern 258
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 258.",Exploit Payload: Injection vector variant 258,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 258",Passed: System meets all expected conditions.,Passed,Medium,Major,0.599s,logs/TS_SEC_258.log,REQ-SEC-BUSINESS_LOGIC_INTEGRITY-258,Security Test Engineer,REQ-SEC-258,OWASP ZAP Target Environment
TS_SEC_259,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 1,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 259,OWASP scanning tool is configured and targeted API endpoints are active for query 259,"1. Construct security payload pattern 259
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 259.",Exploit Payload: Injection vector variant 259,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 259",Passed: System meets all expected conditions.,Passed,Medium,Major,1.089s,logs/TS_SEC_259.log,REQ-SEC-API_ATTACK_SURFACE-259,Security Test Engineer,REQ-SEC-259,OWASP ZAP Target Environment
TS_SEC_260,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 2,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 260,OWASP scanning tool is configured and targeted API endpoints are active for query 260,"1. Construct security payload pattern 260
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 260.",Exploit Payload: Injection vector variant 260,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 260",Passed: System meets all expected conditions.,Passed,Medium,Major,0.589s,logs/TS_SEC_260.log,REQ-SEC-API_ATTACK_SURFACE-260,Security Test Engineer,REQ-SEC-260,OWASP ZAP Target Environment
TS_SEC_261,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 3,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 261,OWASP scanning tool is configured and targeted API endpoints are active for query 261,"1. Construct security payload pattern 261
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 261.",Exploit Payload: Injection vector variant 261,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 261",Passed: System meets all expected conditions.,Passed,Medium,Major,0.529s,logs/TS_SEC_261.log,REQ-SEC-API_ATTACK_SURFACE-261,Security Test Engineer,REQ-SEC-261,OWASP ZAP Target Environment
TS_SEC_262,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 4,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 262,OWASP scanning tool is configured and targeted API endpoints are active for query 262,"1. Construct security payload pattern 262
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 262.",Exploit Payload: Injection vector variant 262,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 262",Passed: System meets all expected conditions.,Passed,Medium,Major,1.256s,logs/TS_SEC_262.log,REQ-SEC-API_ATTACK_SURFACE-262,Security Test Engineer,REQ-SEC-262,OWASP ZAP Target Environment
TS_SEC_263,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 5,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 263,OWASP scanning tool is configured and targeted API endpoints are active for query 263,"1. Construct security payload pattern 263
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 263.",Exploit Payload: Injection vector variant 263,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 263",Passed: System meets all expected conditions.,Passed,Medium,Major,0.517s,logs/TS_SEC_263.log,REQ-SEC-API_ATTACK_SURFACE-263,Security Test Engineer,REQ-SEC-263,OWASP ZAP Target Environment
TS_SEC_264,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 6,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 264,OWASP scanning tool is configured and targeted API endpoints are active for query 264,"1. Construct security payload pattern 264
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 264.",Exploit Payload: Injection vector variant 264,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 264",Passed: System meets all expected conditions.,Passed,Medium,Major,1.637s,logs/TS_SEC_264.log,REQ-SEC-API_ATTACK_SURFACE-264,Security Test Engineer,REQ-SEC-264,OWASP ZAP Target Environment
TS_SEC_265,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 7,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 265,OWASP scanning tool is configured and targeted API endpoints are active for query 265,"1. Construct security payload pattern 265
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 265.",Exploit Payload: Injection vector variant 265,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 265",Passed: System meets all expected conditions.,Passed,Medium,Major,0.187s,logs/TS_SEC_265.log,REQ-SEC-API_ATTACK_SURFACE-265,Security Test Engineer,REQ-SEC-265,OWASP ZAP Target Environment
TS_SEC_266,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 8,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 266,OWASP scanning tool is configured and targeted API endpoints are active for query 266,"1. Construct security payload pattern 266
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 266.",Exploit Payload: Injection vector variant 266,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 266",Passed: System meets all expected conditions.,Passed,Medium,Major,1.561s,logs/TS_SEC_266.log,REQ-SEC-API_ATTACK_SURFACE-266,Security Test Engineer,REQ-SEC-266,OWASP ZAP Target Environment
TS_SEC_267,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 9,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 267,OWASP scanning tool is configured and targeted API endpoints are active for query 267,"1. Construct security payload pattern 267
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 267.",Exploit Payload: Injection vector variant 267,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 267",Passed: System meets all expected conditions.,Passed,Medium,Major,1.712s,logs/TS_SEC_267.log,REQ-SEC-API_ATTACK_SURFACE-267,Security Test Engineer,REQ-SEC-267,OWASP ZAP Target Environment
TS_SEC_268,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 10,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 268,OWASP scanning tool is configured and targeted API endpoints are active for query 268,"1. Construct security payload pattern 268
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 268.",Exploit Payload: Injection vector variant 268,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 268",Passed: System meets all expected conditions.,Passed,Medium,Major,0.882s,logs/TS_SEC_268.log,REQ-SEC-API_ATTACK_SURFACE-268,Security Test Engineer,REQ-SEC-268,OWASP ZAP Target Environment
TS_SEC_269,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 11,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 269,OWASP scanning tool is configured and targeted API endpoints are active for query 269,"1. Construct security payload pattern 269
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 269.",Exploit Payload: Injection vector variant 269,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 269",Passed: System meets all expected conditions.,Passed,Medium,Major,0.479s,logs/TS_SEC_269.log,REQ-SEC-API_ATTACK_SURFACE-269,Security Test Engineer,REQ-SEC-269,OWASP ZAP Target Environment
TS_SEC_270,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 12,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 270,OWASP scanning tool is configured and targeted API endpoints are active for query 270,"1. Construct security payload pattern 270
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 270.",Exploit Payload: Injection vector variant 270,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 270",Passed: System meets all expected conditions.,Passed,Medium,Major,1.749s,logs/TS_SEC_270.log,REQ-SEC-API_ATTACK_SURFACE-270,Security Test Engineer,REQ-SEC-270,OWASP ZAP Target Environment
TS_SEC_271,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 13,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 271,OWASP scanning tool is configured and targeted API endpoints are active for query 271,"1. Construct security payload pattern 271
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 271.",Exploit Payload: Injection vector variant 271,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 271",Passed: System meets all expected conditions.,Passed,Medium,Major,1.650s,logs/TS_SEC_271.log,REQ-SEC-API_ATTACK_SURFACE-271,Security Test Engineer,REQ-SEC-271,OWASP ZAP Target Environment
