Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_217,XSS,Inspect responses for secrets on symptom log creation form for input validation enforcement,Verify application resists attempt to inspect responses for secrets on symptom log creation form for input validation enforcement,Verify that attempts to 'inspect responses for secrets' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 217),Medium,Major,REQ-SEC-XSS-217,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 217).","Attack: Inspect responses for secrets, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 217.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_217_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_218,XSS,Inspect responses for secrets on symptom log creation form for authorization bypass checks,Verify application resists attempt to inspect responses for secrets on symptom log creation form for authorization bypass checks,Verify that attempts to 'inspect responses for secrets' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 218),High,Major,REQ-SEC-XSS-218,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 218).","Attack: Inspect responses for secrets, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 218.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_218_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_219,XSS,Inspect responses for secrets on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to inspect responses for secrets on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'inspect responses for secrets' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 219),Medium,Critical,REQ-SEC-XSS-219,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 219).","Attack: Inspect responses for secrets, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 219.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_219_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_220,XSS,Inspect responses for secrets on symptom log creation form for privilege escalation resistance,Verify application resists attempt to inspect responses for secrets on symptom log creation form for privilege escalation resistance,Verify that attempts to 'inspect responses for secrets' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 220),High,Major,REQ-SEC-XSS-220,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 220).","Attack: Inspect responses for secrets, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 220.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_220_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_221,JWT,Inspect responses for secrets on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to inspect responses for secrets on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'inspect responses for secrets' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 221),Medium,Major,REQ-SEC-JWT-221,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 221).","Attack: Inspect responses for secrets, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 221.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_221_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_222,JWT,Inspect responses for secrets on breathing session log records for input validation enforcement,Verify application resists attempt to inspect responses for secrets on breathing session log records for input validation enforcement,Verify that attempts to 'inspect responses for secrets' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 222),High,Critical,REQ-SEC-JWT-222,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 222).","Attack: Inspect responses for secrets, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 222.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_222_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_223,JWT,Inspect responses for secrets on breathing session log records for authorization bypass checks,Verify application resists attempt to inspect responses for secrets on breathing session log records for authorization bypass checks,Verify that attempts to 'inspect responses for secrets' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 223),Medium,Major,REQ-SEC-JWT-223,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 223).","Attack: Inspect responses for secrets, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 223.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_223_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_224,JWT,Inspect responses for secrets on breathing session log records for directory traversal vulnerabilities,Verify application resists attempt to inspect responses for secrets on breathing session log records for directory traversal vulnerabilities,Verify that attempts to 'inspect responses for secrets' on 'breathing session log records' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 224),High,Major,REQ-SEC-JWT-224,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 224).","Attack: Inspect responses for secrets, Target: breathing session log records, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 224.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_224_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_225,JWT,Inspect responses for secrets on breathing session log records for privilege escalation resistance,Verify application resists attempt to inspect responses for secrets on breathing session log records for privilege escalation resistance,Verify that attempts to 'inspect responses for secrets' on 'breathing session log records' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 225),Medium,Critical,REQ-SEC-JWT-225,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 225).","Attack: Inspect responses for secrets, Target: breathing session log records, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 225.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_225_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_226,IDOR,Inspect responses for secrets on clinical reports database to check OWASP Top 10 compliance,Verify application resists attempt to inspect responses for secrets on clinical reports database to check OWASP Top 10 compliance,Verify that attempts to 'inspect responses for secrets' on 'clinical reports database' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 226),High,Major,REQ-SEC-IDOR-226,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 226).","Attack: Inspect responses for secrets, Target: clinical reports database, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 226.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_226_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_227,IDOR,Inspect responses for secrets on clinical reports database for input validation enforcement,Verify application resists attempt to inspect responses for secrets on clinical reports database for input validation enforcement,Verify that attempts to 'inspect responses for secrets' on 'clinical reports database' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 227),Medium,Major,REQ-SEC-IDOR-227,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 227).","Attack: Inspect responses for secrets, Target: clinical reports database, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 227.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_227_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_228,IDOR,Inspect responses for secrets on clinical reports database for authorization bypass checks,Verify application resists attempt to inspect responses for secrets on clinical reports database for authorization bypass checks,Verify that attempts to 'inspect responses for secrets' on 'clinical reports database' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 228),High,Critical,REQ-SEC-IDOR-228,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 228).","Attack: Inspect responses for secrets, Target: clinical reports database, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 228.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_228_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_229,IDOR,Inspect responses for secrets on clinical reports database for directory traversal vulnerabilities,Verify application resists attempt to inspect responses for secrets on clinical reports database for directory traversal vulnerabilities,Verify that attempts to 'inspect responses for secrets' on 'clinical reports database' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 229),Medium,Major,REQ-SEC-IDOR-229,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 229).","Attack: Inspect responses for secrets, Target: clinical reports database, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 229.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_229_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_230,IDOR,Inspect responses for secrets on clinical reports database for privilege escalation resistance,Verify application resists attempt to inspect responses for secrets on clinical reports database for privilege escalation resistance,Verify that attempts to 'inspect responses for secrets' on 'clinical reports database' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 230),High,Major,REQ-SEC-IDOR-230,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 230).","Attack: Inspect responses for secrets, Target: clinical reports database, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 230.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_230_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_231,AccessControl,Inspect responses for secrets on assistant AI chat logs to check OWASP Top 10 compliance,Verify application resists attempt to inspect responses for secrets on assistant AI chat logs to check OWASP Top 10 compliance,Verify that attempts to 'inspect responses for secrets' on 'assistant AI chat logs' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 231),Medium,Critical,REQ-SEC-ACCESSCONTROL-231,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 231).","Attack: Inspect responses for secrets, Target: assistant AI chat logs, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 231.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_231_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_232,AccessControl,Inspect responses for secrets on assistant AI chat logs for input validation enforcement,Verify application resists attempt to inspect responses for secrets on assistant AI chat logs for input validation enforcement,Verify that attempts to 'inspect responses for secrets' on 'assistant AI chat logs' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 232),High,Major,REQ-SEC-ACCESSCONTROL-232,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 232).","Attack: Inspect responses for secrets, Target: assistant AI chat logs, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 232.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_232_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_233,AccessControl,Inspect responses for secrets on assistant AI chat logs for authorization bypass checks,Verify application resists attempt to inspect responses for secrets on assistant AI chat logs for authorization bypass checks,Verify that attempts to 'inspect responses for secrets' on 'assistant AI chat logs' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 233),Medium,Major,REQ-SEC-ACCESSCONTROL-233,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 233).","Attack: Inspect responses for secrets, Target: assistant AI chat logs, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 233.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_233_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_234,AccessControl,Inspect responses for secrets on assistant AI chat logs for directory traversal vulnerabilities,Verify application resists attempt to inspect responses for secrets on assistant AI chat logs for directory traversal vulnerabilities,Verify that attempts to 'inspect responses for secrets' on 'assistant AI chat logs' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 234),High,Critical,REQ-SEC-ACCESSCONTROL-234,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 234).","Attack: Inspect responses for secrets, Target: assistant AI chat logs, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 234.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_234_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_235,AccessControl,Inspect responses for secrets on assistant AI chat logs for privilege escalation resistance,Verify application resists attempt to inspect responses for secrets on assistant AI chat logs for privilege escalation resistance,Verify that attempts to 'inspect responses for secrets' on 'assistant AI chat logs' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 235),Medium,Major,REQ-SEC-ACCESSCONTROL-235,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 235).","Attack: Inspect responses for secrets, Target: assistant AI chat logs, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 235.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_235_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_236,BusinessLogic,Inspect responses for secrets on user profile settings to check OWASP Top 10 compliance,Verify application resists attempt to inspect responses for secrets on user profile settings to check OWASP Top 10 compliance,Verify that attempts to 'inspect responses for secrets' on 'user profile settings' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 236),High,Major,REQ-SEC-BUSINESSLOGIC-236,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 236).","Attack: Inspect responses for secrets, Target: user profile settings, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 236.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_236_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_237,BusinessLogic,Inspect responses for secrets on user profile settings for input validation enforcement,Verify application resists attempt to inspect responses for secrets on user profile settings for input validation enforcement,Verify that attempts to 'inspect responses for secrets' on 'user profile settings' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 237),Medium,Critical,REQ-SEC-BUSINESSLOGIC-237,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 237).","Attack: Inspect responses for secrets, Target: user profile settings, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 237.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_237_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_238,BusinessLogic,Inspect responses for secrets on user profile settings for authorization bypass checks,Verify application resists attempt to inspect responses for secrets on user profile settings for authorization bypass checks,Verify that attempts to 'inspect responses for secrets' on 'user profile settings' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 238),High,Major,REQ-SEC-BUSINESSLOGIC-238,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 238).","Attack: Inspect responses for secrets, Target: user profile settings, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 238.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_238_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_239,BusinessLogic,Inspect responses for secrets on user profile settings for directory traversal vulnerabilities,Verify application resists attempt to inspect responses for secrets on user profile settings for directory traversal vulnerabilities,Verify that attempts to 'inspect responses for secrets' on 'user profile settings' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 239),Medium,Major,REQ-SEC-BUSINESSLOGIC-239,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 239).","Attack: Inspect responses for secrets, Target: user profile settings, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 239.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_239_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_240,BusinessLogic,Inspect responses for secrets on user profile settings for privilege escalation resistance,Verify application resists attempt to inspect responses for secrets on user profile settings for privilege escalation resistance,Verify that attempts to 'inspect responses for secrets' on 'user profile settings' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 240),High,Critical,REQ-SEC-BUSINESSLOGIC-240,"1. Build exploit payload for inspect responses for secrets
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 240).","Attack: Inspect responses for secrets, Target: user profile settings, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 240.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_240_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_241,SQLi,Audit security HTTP headers on auth login endpoint to check OWASP Top 10 compliance,Verify application resists attempt to audit security http headers on auth login endpoint to check OWASP Top 10 compliance,Verify that attempts to 'audit security http headers' on 'auth login endpoint' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 241),Medium,Major,REQ-SEC-SQLI-241,"1. Build exploit payload for audit security http headers
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 241).","Attack: Audit security HTTP headers, Target: auth login endpoint, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 241.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_241_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_242,SQLi,Audit security HTTP headers on auth login endpoint for input validation enforcement,Verify application resists attempt to audit security http headers on auth login endpoint for input validation enforcement,Verify that attempts to 'audit security http headers' on 'auth login endpoint' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 242),High,Major,REQ-SEC-SQLI-242,"1. Build exploit payload for audit security http headers
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 242).","Attack: Audit security HTTP headers, Target: auth login endpoint, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 242.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_242_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_243,SQLi,Audit security HTTP headers on auth login endpoint for authorization bypass checks,Verify application resists attempt to audit security http headers on auth login endpoint for authorization bypass checks,Verify that attempts to 'audit security http headers' on 'auth login endpoint' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 243),Medium,Critical,REQ-SEC-SQLI-243,"1. Build exploit payload for audit security http headers
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 243).","Attack: Audit security HTTP headers, Target: auth login endpoint, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 243.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_243_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_244,SQLi,Audit security HTTP headers on auth login endpoint for directory traversal vulnerabilities,Verify application resists attempt to audit security http headers on auth login endpoint for directory traversal vulnerabilities,Verify that attempts to 'audit security http headers' on 'auth login endpoint' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 244),High,Major,REQ-SEC-SQLI-244,"1. Build exploit payload for audit security http headers
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 244).","Attack: Audit security HTTP headers, Target: auth login endpoint, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 244.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_244_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_245,SQLi,Audit security HTTP headers on auth login endpoint for privilege escalation resistance,Verify application resists attempt to audit security http headers on auth login endpoint for privilege escalation resistance,Verify that attempts to 'audit security http headers' on 'auth login endpoint' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 245),Medium,Major,REQ-SEC-SQLI-245,"1. Build exploit payload for audit security http headers
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 245).","Attack: Audit security HTTP headers, Target: auth login endpoint, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 245.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_245_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_246,XSS,Audit security HTTP headers on symptom log creation form to check OWASP Top 10 compliance,Verify application resists attempt to audit security http headers on symptom log creation form to check OWASP Top 10 compliance,Verify that attempts to 'audit security http headers' on 'symptom log creation form' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 246),High,Critical,REQ-SEC-XSS-246,"1. Build exploit payload for audit security http headers
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 246).","Attack: Audit security HTTP headers, Target: symptom log creation form, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 246.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_246_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_247,XSS,Audit security HTTP headers on symptom log creation form for input validation enforcement,Verify application resists attempt to audit security http headers on symptom log creation form for input validation enforcement,Verify that attempts to 'audit security http headers' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 247),Medium,Major,REQ-SEC-XSS-247,"1. Build exploit payload for audit security http headers
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 247).","Attack: Audit security HTTP headers, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 247.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_247_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_248,XSS,Audit security HTTP headers on symptom log creation form for authorization bypass checks,Verify application resists attempt to audit security http headers on symptom log creation form for authorization bypass checks,Verify that attempts to 'audit security http headers' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 248),High,Major,REQ-SEC-XSS-248,"1. Build exploit payload for audit security http headers
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 248).","Attack: Audit security HTTP headers, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 248.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_248_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
