Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_APP_242,Authentication,Restore crash recovery in welcome authentication view under low battery mode,Verify mobile client handles restore crash recovery in welcome authentication view under low battery mode smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'welcome authentication view' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 242),Low,Minor,REQ-AND-AUTHENTICATION-242,"1. Open app to welcome authentication view
2. Trigger restore crash recovery interaction under low battery mode
3. Check logcat output and verify status (Run 242).","Capability: Restore crash recovery, Context: under low battery mode, Test Case ID: TS_APP_242",The welcome authentication view handles restore crash recovery successfully without application crash or memory leak under reference 242.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_242_success.png,1.90s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_243,Authentication,Restore crash recovery in welcome authentication view during app upgrade check,Verify mobile client handles restore crash recovery in welcome authentication view during app upgrade check smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'welcome authentication view' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 243),High,Minor,REQ-AND-AUTHENTICATION-243,"1. Open app to welcome authentication view
2. Trigger restore crash recovery interaction during app upgrade check
3. Check logcat output and verify status (Run 243).","Capability: Restore crash recovery, Context: during app upgrade check, Test Case ID: TS_APP_243",The welcome authentication view handles restore crash recovery successfully without application crash or memory leak under reference 243.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_243_success.png,2.25s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_244,Authentication,Restore crash recovery in welcome authentication view on clean cold start,Verify mobile client handles restore crash recovery in welcome authentication view on clean cold start smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'welcome authentication view' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 244),Medium,Major,REQ-AND-AUTHENTICATION-244,"1. Open app to welcome authentication view
2. Trigger restore crash recovery interaction on clean cold start
3. Check logcat output and verify status (Run 244).","Capability: Restore crash recovery, Context: on clean cold start, Test Case ID: TS_APP_244",The welcome authentication view handles restore crash recovery successfully without application crash or memory leak under reference 244.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_244_success.png,2.60s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_245,Authentication,Restore crash recovery in welcome authentication view with screen readers enabled,Verify mobile client handles restore crash recovery in welcome authentication view with screen readers enabled smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'welcome authentication view' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 245),Low,Critical,REQ-AND-AUTHENTICATION-245,"1. Open app to welcome authentication view
2. Trigger restore crash recovery interaction with screen readers enabled
3. Check logcat output and verify status (Run 245).","Capability: Restore crash recovery, Context: with screen readers enabled, Test Case ID: TS_APP_245",The welcome authentication view handles restore crash recovery successfully without application crash or memory leak under reference 245.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_245_success.png,1.20s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_246,Onboarding,Restore crash recovery in clinical questionnaire checklist during network interruption,Verify mobile client handles restore crash recovery in clinical questionnaire checklist during network interruption smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'clinical questionnaire checklist' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 246),High,Minor,REQ-AND-ONBOARDING-246,"1. Open app to clinical questionnaire checklist
2. Trigger restore crash recovery interaction during network interruption
3. Check logcat output and verify status (Run 246).","Capability: Restore crash recovery, Context: during network interruption, Test Case ID: TS_APP_246",The clinical questionnaire checklist handles restore crash recovery successfully without application crash or memory leak under reference 246.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_246_success.png,1.55s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_247,Onboarding,Restore crash recovery in clinical questionnaire checklist under low battery mode,Verify mobile client handles restore crash recovery in clinical questionnaire checklist under low battery mode smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'clinical questionnaire checklist' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 247),Medium,Minor,REQ-AND-ONBOARDING-247,"1. Open app to clinical questionnaire checklist
2. Trigger restore crash recovery interaction under low battery mode
3. Check logcat output and verify status (Run 247).","Capability: Restore crash recovery, Context: under low battery mode, Test Case ID: TS_APP_247",The clinical questionnaire checklist handles restore crash recovery successfully without application crash or memory leak under reference 247.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_247_success.png,1.90s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_248,Onboarding,Restore crash recovery in clinical questionnaire checklist during app upgrade check,Verify mobile client handles restore crash recovery in clinical questionnaire checklist during app upgrade check smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'clinical questionnaire checklist' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 248),Low,Major,REQ-AND-ONBOARDING-248,"1. Open app to clinical questionnaire checklist
2. Trigger restore crash recovery interaction during app upgrade check
3. Check logcat output and verify status (Run 248).","Capability: Restore crash recovery, Context: during app upgrade check, Test Case ID: TS_APP_248",The clinical questionnaire checklist handles restore crash recovery successfully without application crash or memory leak under reference 248.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_248_success.png,2.25s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_249,Onboarding,Restore crash recovery in clinical questionnaire checklist on clean cold start,Verify mobile client handles restore crash recovery in clinical questionnaire checklist on clean cold start smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'clinical questionnaire checklist' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 249),High,Critical,REQ-AND-ONBOARDING-249,"1. Open app to clinical questionnaire checklist
2. Trigger restore crash recovery interaction on clean cold start
3. Check logcat output and verify status (Run 249).","Capability: Restore crash recovery, Context: on clean cold start, Test Case ID: TS_APP_249",The clinical questionnaire checklist handles restore crash recovery successfully without application crash or memory leak under reference 249.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_249_success.png,2.60s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_250,Onboarding,Restore crash recovery in clinical questionnaire checklist with screen readers enabled,Verify mobile client handles restore crash recovery in clinical questionnaire checklist with screen readers enabled smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'clinical questionnaire checklist' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 250),Medium,Minor,REQ-AND-ONBOARDING-250,"1. Open app to clinical questionnaire checklist
2. Trigger restore crash recovery interaction with screen readers enabled
3. Check logcat output and verify status (Run 250).","Capability: Restore crash recovery, Context: with screen readers enabled, Test Case ID: TS_APP_250",The clinical questionnaire checklist handles restore crash recovery successfully without application crash or memory leak under reference 250.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_250_success.png,1.20s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_251,Dashboard,Restore crash recovery in streak dashboard indicator during network interruption,Verify mobile client handles restore crash recovery in streak dashboard indicator during network interruption smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'streak dashboard indicator' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 251),Low,Minor,REQ-AND-DASHBOARD-251,"1. Open app to streak dashboard indicator
2. Trigger restore crash recovery interaction during network interruption
3. Check logcat output and verify status (Run 251).","Capability: Restore crash recovery, Context: during network interruption, Test Case ID: TS_APP_251",The streak dashboard indicator handles restore crash recovery successfully without application crash or memory leak under reference 251.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_251_success.png,1.55s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_252,Dashboard,Restore crash recovery in streak dashboard indicator under low battery mode,Verify mobile client handles restore crash recovery in streak dashboard indicator under low battery mode smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'streak dashboard indicator' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 252),High,Major,REQ-AND-DASHBOARD-252,"1. Open app to streak dashboard indicator
2. Trigger restore crash recovery interaction under low battery mode
3. Check logcat output and verify status (Run 252).","Capability: Restore crash recovery, Context: under low battery mode, Test Case ID: TS_APP_252",The streak dashboard indicator handles restore crash recovery successfully without application crash or memory leak under reference 252.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_252_success.png,1.90s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_253,Dashboard,Restore crash recovery in streak dashboard indicator during app upgrade check,Verify mobile client handles restore crash recovery in streak dashboard indicator during app upgrade check smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'streak dashboard indicator' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 253),Medium,Critical,REQ-AND-DASHBOARD-253,"1. Open app to streak dashboard indicator
2. Trigger restore crash recovery interaction during app upgrade check
3. Check logcat output and verify status (Run 253).","Capability: Restore crash recovery, Context: during app upgrade check, Test Case ID: TS_APP_253",The streak dashboard indicator handles restore crash recovery successfully without application crash or memory leak under reference 253.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_253_success.png,2.25s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_254,Dashboard,Restore crash recovery in streak dashboard indicator on clean cold start,Verify mobile client handles restore crash recovery in streak dashboard indicator on clean cold start smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'streak dashboard indicator' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 254),Low,Minor,REQ-AND-DASHBOARD-254,"1. Open app to streak dashboard indicator
2. Trigger restore crash recovery interaction on clean cold start
3. Check logcat output and verify status (Run 254).","Capability: Restore crash recovery, Context: on clean cold start, Test Case ID: TS_APP_254",The streak dashboard indicator handles restore crash recovery successfully without application crash or memory leak under reference 254.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_254_success.png,2.60s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_255,Dashboard,Restore crash recovery in streak dashboard indicator with screen readers enabled,Verify mobile client handles restore crash recovery in streak dashboard indicator with screen readers enabled smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'streak dashboard indicator' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 255),High,Minor,REQ-AND-DASHBOARD-255,"1. Open app to streak dashboard indicator
2. Trigger restore crash recovery interaction with screen readers enabled
3. Check logcat output and verify status (Run 255).","Capability: Restore crash recovery, Context: with screen readers enabled, Test Case ID: TS_APP_255",The streak dashboard indicator handles restore crash recovery successfully without application crash or memory leak under reference 255.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_255_success.png,1.20s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_256,BreathingExercises,Restore crash recovery in breathing session animation during network interruption,Verify mobile client handles restore crash recovery in breathing session animation during network interruption smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'breathing session animation' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 256),Medium,Major,REQ-AND-BREATHINGEXERCISES-256,"1. Open app to breathing session animation
2. Trigger restore crash recovery interaction during network interruption
3. Check logcat output and verify status (Run 256).","Capability: Restore crash recovery, Context: during network interruption, Test Case ID: TS_APP_256",The breathing session animation handles restore crash recovery successfully without application crash or memory leak under reference 256.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_256_success.png,1.55s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_257,BreathingExercises,Restore crash recovery in breathing session animation under low battery mode,Verify mobile client handles restore crash recovery in breathing session animation under low battery mode smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'breathing session animation' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 257),Low,Critical,REQ-AND-BREATHINGEXERCISES-257,"1. Open app to breathing session animation
2. Trigger restore crash recovery interaction under low battery mode
3. Check logcat output and verify status (Run 257).","Capability: Restore crash recovery, Context: under low battery mode, Test Case ID: TS_APP_257",The breathing session animation handles restore crash recovery successfully without application crash or memory leak under reference 257.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_257_success.png,1.90s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_258,BreathingExercises,Restore crash recovery in breathing session animation during app upgrade check,Verify mobile client handles restore crash recovery in breathing session animation during app upgrade check smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'breathing session animation' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 258),High,Minor,REQ-AND-BREATHINGEXERCISES-258,"1. Open app to breathing session animation
2. Trigger restore crash recovery interaction during app upgrade check
3. Check logcat output and verify status (Run 258).","Capability: Restore crash recovery, Context: during app upgrade check, Test Case ID: TS_APP_258",The breathing session animation handles restore crash recovery successfully without application crash or memory leak under reference 258.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_258_success.png,2.25s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_259,BreathingExercises,Restore crash recovery in breathing session animation on clean cold start,Verify mobile client handles restore crash recovery in breathing session animation on clean cold start smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'breathing session animation' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 259),Medium,Minor,REQ-AND-BREATHINGEXERCISES-259,"1. Open app to breathing session animation
2. Trigger restore crash recovery interaction on clean cold start
3. Check logcat output and verify status (Run 259).","Capability: Restore crash recovery, Context: on clean cold start, Test Case ID: TS_APP_259",The breathing session animation handles restore crash recovery successfully without application crash or memory leak under reference 259.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_259_success.png,2.60s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_260,BreathingExercises,Restore crash recovery in breathing session animation with screen readers enabled,Verify mobile client handles restore crash recovery in breathing session animation with screen readers enabled smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'breathing session animation' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 260),Low,Major,REQ-AND-BREATHINGEXERCISES-260,"1. Open app to breathing session animation
2. Trigger restore crash recovery interaction with screen readers enabled
3. Check logcat output and verify status (Run 260).","Capability: Restore crash recovery, Context: with screen readers enabled, Test Case ID: TS_APP_260",The breathing session animation handles restore crash recovery successfully without application crash or memory leak under reference 260.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_260_success.png,1.20s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_261,BreathingAnalysis,Restore crash recovery in audio analysis recording during network interruption,Verify mobile client handles restore crash recovery in audio analysis recording during network interruption smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'audio analysis recording' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 261),High,Critical,REQ-AND-BREATHINGANALYSIS-261,"1. Open app to audio analysis recording
2. Trigger restore crash recovery interaction during network interruption
3. Check logcat output and verify status (Run 261).","Capability: Restore crash recovery, Context: during network interruption, Test Case ID: TS_APP_261",The audio analysis recording handles restore crash recovery successfully without application crash or memory leak under reference 261.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_261_success.png,1.55s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_262,BreathingAnalysis,Restore crash recovery in audio analysis recording under low battery mode,Verify mobile client handles restore crash recovery in audio analysis recording under low battery mode smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'audio analysis recording' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 262),Medium,Minor,REQ-AND-BREATHINGANALYSIS-262,"1. Open app to audio analysis recording
2. Trigger restore crash recovery interaction under low battery mode
3. Check logcat output and verify status (Run 262).","Capability: Restore crash recovery, Context: under low battery mode, Test Case ID: TS_APP_262",The audio analysis recording handles restore crash recovery successfully without application crash or memory leak under reference 262.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_262_success.png,1.90s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_263,BreathingAnalysis,Restore crash recovery in audio analysis recording during app upgrade check,Verify mobile client handles restore crash recovery in audio analysis recording during app upgrade check smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'audio analysis recording' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 263),Low,Minor,REQ-AND-BREATHINGANALYSIS-263,"1. Open app to audio analysis recording
2. Trigger restore crash recovery interaction during app upgrade check
3. Check logcat output and verify status (Run 263).","Capability: Restore crash recovery, Context: during app upgrade check, Test Case ID: TS_APP_263",The audio analysis recording handles restore crash recovery successfully without application crash or memory leak under reference 263.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_263_success.png,2.25s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_264,BreathingAnalysis,Restore crash recovery in audio analysis recording on clean cold start,Verify mobile client handles restore crash recovery in audio analysis recording on clean cold start smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'audio analysis recording' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 264),High,Major,REQ-AND-BREATHINGANALYSIS-264,"1. Open app to audio analysis recording
2. Trigger restore crash recovery interaction on clean cold start
3. Check logcat output and verify status (Run 264).","Capability: Restore crash recovery, Context: on clean cold start, Test Case ID: TS_APP_264",The audio analysis recording handles restore crash recovery successfully without application crash or memory leak under reference 264.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_264_success.png,2.60s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_265,BreathingAnalysis,Restore crash recovery in audio analysis recording with screen readers enabled,Verify mobile client handles restore crash recovery in audio analysis recording with screen readers enabled smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'audio analysis recording' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 265),Medium,Critical,REQ-AND-BREATHINGANALYSIS-265,"1. Open app to audio analysis recording
2. Trigger restore crash recovery interaction with screen readers enabled
3. Check logcat output and verify status (Run 265).","Capability: Restore crash recovery, Context: with screen readers enabled, Test Case ID: TS_APP_265",The audio analysis recording handles restore crash recovery successfully without application crash or memory leak under reference 265.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_265_success.png,1.20s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_266,SymptomTracking,Restore crash recovery in symptom log entry during network interruption,Verify mobile client handles restore crash recovery in symptom log entry during network interruption smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'symptom log entry' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 266),Low,Minor,REQ-AND-SYMPTOMTRACKING-266,"1. Open app to symptom log entry
2. Trigger restore crash recovery interaction during network interruption
3. Check logcat output and verify status (Run 266).","Capability: Restore crash recovery, Context: during network interruption, Test Case ID: TS_APP_266",The symptom log entry handles restore crash recovery successfully without application crash or memory leak under reference 266.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_266_success.png,1.55s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_267,SymptomTracking,Restore crash recovery in symptom log entry under low battery mode,Verify mobile client handles restore crash recovery in symptom log entry under low battery mode smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'symptom log entry' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 267),High,Minor,REQ-AND-SYMPTOMTRACKING-267,"1. Open app to symptom log entry
2. Trigger restore crash recovery interaction under low battery mode
3. Check logcat output and verify status (Run 267).","Capability: Restore crash recovery, Context: under low battery mode, Test Case ID: TS_APP_267",The symptom log entry handles restore crash recovery successfully without application crash or memory leak under reference 267.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_267_success.png,1.90s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_268,SymptomTracking,Restore crash recovery in symptom log entry during app upgrade check,Verify mobile client handles restore crash recovery in symptom log entry during app upgrade check smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'symptom log entry' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 268),Medium,Major,REQ-AND-SYMPTOMTRACKING-268,"1. Open app to symptom log entry
2. Trigger restore crash recovery interaction during app upgrade check
3. Check logcat output and verify status (Run 268).","Capability: Restore crash recovery, Context: during app upgrade check, Test Case ID: TS_APP_268",The symptom log entry handles restore crash recovery successfully without application crash or memory leak under reference 268.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_268_success.png,2.25s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_269,SymptomTracking,Restore crash recovery in symptom log entry on clean cold start,Verify mobile client handles restore crash recovery in symptom log entry on clean cold start smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'symptom log entry' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 269),Low,Critical,REQ-AND-SYMPTOMTRACKING-269,"1. Open app to symptom log entry
2. Trigger restore crash recovery interaction on clean cold start
3. Check logcat output and verify status (Run 269).","Capability: Restore crash recovery, Context: on clean cold start, Test Case ID: TS_APP_269",The symptom log entry handles restore crash recovery successfully without application crash or memory leak under reference 269.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_269_success.png,2.60s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_270,SymptomTracking,Restore crash recovery in symptom log entry with screen readers enabled,Verify mobile client handles restore crash recovery in symptom log entry with screen readers enabled smoothly,Ensure the mobile client handles 'restore crash recovery' in the 'symptom log entry' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 270),High,Minor,REQ-AND-SYMPTOMTRACKING-270,"1. Open app to symptom log entry
2. Trigger restore crash recovery interaction with screen readers enabled
3. Check logcat output and verify status (Run 270).","Capability: Restore crash recovery, Context: with screen readers enabled, Test Case ID: TS_APP_270",The symptom log entry handles restore crash recovery successfully without application crash or memory leak under reference 270.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_270_success.png,1.20s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_271,Authentication,Execute deep links in welcome authentication view during network interruption,Verify mobile client handles execute deep links in welcome authentication view during network interruption smoothly,Ensure the mobile client handles 'execute deep links' in the 'welcome authentication view' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 271),Medium,Minor,REQ-AND-AUTHENTICATION-271,"1. Open app to welcome authentication view
2. Trigger execute deep links interaction during network interruption
3. Check logcat output and verify status (Run 271).","Capability: Execute deep links, Context: during network interruption, Test Case ID: TS_APP_271",The welcome authentication view handles execute deep links successfully without application crash or memory leak under reference 271.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_271_success.png,1.55s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_272,Authentication,Execute deep links in welcome authentication view under low battery mode,Verify mobile client handles execute deep links in welcome authentication view under low battery mode smoothly,Ensure the mobile client handles 'execute deep links' in the 'welcome authentication view' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 272),Low,Major,REQ-AND-AUTHENTICATION-272,"1. Open app to welcome authentication view
2. Trigger execute deep links interaction under low battery mode
3. Check logcat output and verify status (Run 272).","Capability: Execute deep links, Context: under low battery mode, Test Case ID: TS_APP_272",The welcome authentication view handles execute deep links successfully without application crash or memory leak under reference 272.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_272_success.png,1.90s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_273,Authentication,Execute deep links in welcome authentication view during app upgrade check,Verify mobile client handles execute deep links in welcome authentication view during app upgrade check smoothly,Ensure the mobile client handles 'execute deep links' in the 'welcome authentication view' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 273),High,Critical,REQ-AND-AUTHENTICATION-273,"1. Open app to welcome authentication view
2. Trigger execute deep links interaction during app upgrade check
3. Check logcat output and verify status (Run 273).","Capability: Execute deep links, Context: during app upgrade check, Test Case ID: TS_APP_273",The welcome authentication view handles execute deep links successfully without application crash or memory leak under reference 273.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_273_success.png,2.25s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_274,Authentication,Execute deep links in welcome authentication view on clean cold start,Verify mobile client handles execute deep links in welcome authentication view on clean cold start smoothly,Ensure the mobile client handles 'execute deep links' in the 'welcome authentication view' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 274),Medium,Minor,REQ-AND-AUTHENTICATION-274,"1. Open app to welcome authentication view
2. Trigger execute deep links interaction on clean cold start
3. Check logcat output and verify status (Run 274).","Capability: Execute deep links, Context: on clean cold start, Test Case ID: TS_APP_274",The welcome authentication view handles execute deep links successfully without application crash or memory leak under reference 274.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_274_success.png,2.60s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_275,Authentication,Execute deep links in welcome authentication view with screen readers enabled,Verify mobile client handles execute deep links in welcome authentication view with screen readers enabled smoothly,Ensure the mobile client handles 'execute deep links' in the 'welcome authentication view' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 275),Low,Minor,REQ-AND-AUTHENTICATION-275,"1. Open app to welcome authentication view
2. Trigger execute deep links interaction with screen readers enabled
3. Check logcat output and verify status (Run 275).","Capability: Execute deep links, Context: with screen readers enabled, Test Case ID: TS_APP_275",The welcome authentication view handles execute deep links successfully without application crash or memory leak under reference 275.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_275_success.png,1.20s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_276,Onboarding,Execute deep links in clinical questionnaire checklist during network interruption,Verify mobile client handles execute deep links in clinical questionnaire checklist during network interruption smoothly,Ensure the mobile client handles 'execute deep links' in the 'clinical questionnaire checklist' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 276),High,Major,REQ-AND-ONBOARDING-276,"1. Open app to clinical questionnaire checklist
2. Trigger execute deep links interaction during network interruption
3. Check logcat output and verify status (Run 276).","Capability: Execute deep links, Context: during network interruption, Test Case ID: TS_APP_276",The clinical questionnaire checklist handles execute deep links successfully without application crash or memory leak under reference 276.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_276_success.png,1.55s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
