Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_227,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 11,Verify Android native app client behavior on Permissions component action execute network callback under case variant 227,Android package is installed on device/emulator and has appropriate permissions for test 227,"1. Navigate to Permissions view
2. Trigger action pattern 227
3. Check Android activity logs via logcat.",Test input data variation 227,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 227,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.299s,evidence/TS_APP_227_success.png,REQ-AND-PERMISSIONS-227,Mobile QA Team,REQ-APP-227,Pixel 6/Android 13
TS_APP_228,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 12,Verify Android native app client behavior on Permissions component action initialize screen under case variant 228,Android package is installed on device/emulator and has appropriate permissions for test 228,"1. Navigate to Permissions view
2. Trigger action pattern 228
3. Check Android activity logs via logcat.",Test input data variation 228,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 228,Passed: System meets all expected conditions.,Passed,High,Minor,0.810s,evidence/TS_APP_228_success.png,REQ-AND-PERMISSIONS-228,Mobile QA Team,REQ-APP-228,Pixel 6/Android 13
TS_APP_229,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 13,Verify Android native app client behavior on Permissions component action save database transaction under case variant 229,Android package is installed on device/emulator and has appropriate permissions for test 229,"1. Navigate to Permissions view
2. Trigger action pattern 229
3. Check Android activity logs via logcat.",Test input data variation 229,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 229,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.551s,evidence/TS_APP_229_success.png,REQ-AND-PERMISSIONS-229,Mobile QA Team,REQ-APP-229,Pixel 6/Android 13
TS_APP_230,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 14,Verify Android native app client behavior on Permissions component action verify UI widgets under case variant 230,Android package is installed on device/emulator and has appropriate permissions for test 230,"1. Navigate to Permissions view
2. Trigger action pattern 230
3. Check Android activity logs via logcat.",Test input data variation 230,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 230,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.323s,evidence/TS_APP_230_success.png,REQ-AND-PERMISSIONS-230,Mobile QA Team,REQ-APP-230,Pixel 6/Android 13
TS_APP_231,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 15,Verify Android native app client behavior on Permissions component action handle offline interruption under case variant 231,Android package is installed on device/emulator and has appropriate permissions for test 231,"1. Navigate to Permissions view
2. Trigger action pattern 231
3. Check Android activity logs via logcat.",Test input data variation 231,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 231,Passed: System meets all expected conditions.,Passed,Medium,Major,0.769s,evidence/TS_APP_231_success.png,REQ-AND-PERMISSIONS-231,Mobile QA Team,REQ-APP-231,Pixel 6/Android 13
TS_APP_232,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 16,Verify Android native app client behavior on Permissions component action validate permission prompts under case variant 232,Android package is installed on device/emulator and has appropriate permissions for test 232,"1. Navigate to Permissions view
2. Trigger action pattern 232
3. Check Android activity logs via logcat.",Test input data variation 232,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 232,Passed: System meets all expected conditions.,Passed,High,Minor,0.074s,evidence/TS_APP_232_success.png,REQ-AND-PERMISSIONS-232,Mobile QA Team,REQ-APP-232,Pixel 6/Android 13
TS_APP_233,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 17,Verify Android native app client behavior on Permissions component action execute network callback under case variant 233,Android package is installed on device/emulator and has appropriate permissions for test 233,"1. Navigate to Permissions view
2. Trigger action pattern 233
3. Check Android activity logs via logcat.",Test input data variation 233,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 233,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.009s,evidence/TS_APP_233_success.png,REQ-AND-PERMISSIONS-233,Mobile QA Team,REQ-APP-233,Pixel 6/Android 13
TS_APP_234,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 18,Verify Android native app client behavior on Permissions component action initialize screen under case variant 234,Android package is installed on device/emulator and has appropriate permissions for test 234,"1. Navigate to Permissions view
2. Trigger action pattern 234
3. Check Android activity logs via logcat.",Test input data variation 234,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 234,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.369s,evidence/TS_APP_234_success.png,REQ-AND-PERMISSIONS-234,Mobile QA Team,REQ-APP-234,Pixel 6/Android 13
TS_APP_235,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 19,Verify Android native app client behavior on Permissions component action save database transaction under case variant 235,Android package is installed on device/emulator and has appropriate permissions for test 235,"1. Navigate to Permissions view
2. Trigger action pattern 235
3. Check Android activity logs via logcat.",Test input data variation 235,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 235,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.951s,evidence/TS_APP_235_success.png,REQ-AND-PERMISSIONS-235,Mobile QA Team,REQ-APP-235,Pixel 6/Android 13
TS_APP_236,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 20,Verify Android native app client behavior on Permissions component action verify UI widgets under case variant 236,Android package is installed on device/emulator and has appropriate permissions for test 236,"1. Navigate to Permissions view
2. Trigger action pattern 236
3. Check Android activity logs via logcat.",Test input data variation 236,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 236,Passed: System meets all expected conditions.,Passed,High,Major,0.836s,evidence/TS_APP_236_success.png,REQ-AND-PERMISSIONS-236,Mobile QA Team,REQ-APP-236,Pixel 6/Android 13
TS_APP_237,Permissions,Appium Android Suite,Android Native Feature Details - Permissions Part 21,Verify Android native app client behavior on Permissions component action handle offline interruption under case variant 237,Android package is installed on device/emulator and has appropriate permissions for test 237,"1. Navigate to Permissions view
2. Trigger action pattern 237
3. Check Android activity logs via logcat.",Test input data variation 237,Expected behavior for Permissions operates without app crashes or graphic glitching under test case 237,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.082s,evidence/TS_APP_237_success.png,REQ-AND-PERMISSIONS-237,Mobile QA Team,REQ-APP-237,Pixel 6/Android 13
TS_APP_238,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 1,Verify Android native app client behavior on Profile component action save database transaction under case variant 238,Android package is installed on device/emulator and has appropriate permissions for test 238,"1. Navigate to Profile view
2. Trigger action pattern 238
3. Check Android activity logs via logcat.",Test input data variation 238,Expected behavior for Profile operates without app crashes or graphic glitching under test case 238,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.319s,evidence/TS_APP_238_success.png,REQ-AND-PROFILE-238,Mobile QA Team,REQ-APP-238,Pixel 6/Android 13
TS_APP_239,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 2,Verify Android native app client behavior on Profile component action verify UI widgets under case variant 239,Android package is installed on device/emulator and has appropriate permissions for test 239,"1. Navigate to Profile view
2. Trigger action pattern 239
3. Check Android activity logs via logcat.",Test input data variation 239,Expected behavior for Profile operates without app crashes or graphic glitching under test case 239,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.807s,evidence/TS_APP_239_success.png,REQ-AND-PROFILE-239,Mobile QA Team,REQ-APP-239,Pixel 6/Android 13
TS_APP_240,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 3,Verify Android native app client behavior on Profile component action handle offline interruption under case variant 240,Android package is installed on device/emulator and has appropriate permissions for test 240,"1. Navigate to Profile view
2. Trigger action pattern 240
3. Check Android activity logs via logcat.",Test input data variation 240,Expected behavior for Profile operates without app crashes or graphic glitching under test case 240,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.094s,evidence/TS_APP_240_success.png,REQ-AND-PROFILE-240,Mobile QA Team,REQ-APP-240,Pixel 6/Android 13
TS_APP_241,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 4,Verify Android native app client behavior on Profile component action validate permission prompts under case variant 241,Android package is installed on device/emulator and has appropriate permissions for test 241,"1. Navigate to Profile view
2. Trigger action pattern 241
3. Check Android activity logs via logcat.",Test input data variation 241,Expected behavior for Profile operates without app crashes or graphic glitching under test case 241,Passed: System meets all expected conditions.,Passed,High,Minor,0.771s,evidence/TS_APP_241_success.png,REQ-AND-PROFILE-241,Mobile QA Team,REQ-APP-241,Pixel 6/Android 13
TS_APP_242,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 5,Verify Android native app client behavior on Profile component action execute network callback under case variant 242,Android package is installed on device/emulator and has appropriate permissions for test 242,"1. Navigate to Profile view
2. Trigger action pattern 242
3. Check Android activity logs via logcat.",Test input data variation 242,Expected behavior for Profile operates without app crashes or graphic glitching under test case 242,Passed: System meets all expected conditions.,Passed,Medium,Major,0.756s,evidence/TS_APP_242_success.png,REQ-AND-PROFILE-242,Mobile QA Team,REQ-APP-242,Pixel 6/Android 13
TS_APP_243,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 6,Verify Android native app client behavior on Profile component action initialize screen under case variant 243,Android package is installed on device/emulator and has appropriate permissions for test 243,"1. Navigate to Profile view
2. Trigger action pattern 243
3. Check Android activity logs via logcat.",Test input data variation 243,Expected behavior for Profile operates without app crashes or graphic glitching under test case 243,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.241s,evidence/TS_APP_243_success.png,REQ-AND-PROFILE-243,Mobile QA Team,REQ-APP-243,Pixel 6/Android 13
TS_APP_244,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 7,Verify Android native app client behavior on Profile component action save database transaction under case variant 244,Android package is installed on device/emulator and has appropriate permissions for test 244,"1. Navigate to Profile view
2. Trigger action pattern 244
3. Check Android activity logs via logcat.",Test input data variation 244,Expected behavior for Profile operates without app crashes or graphic glitching under test case 244,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.055s,evidence/TS_APP_244_success.png,REQ-AND-PROFILE-244,Mobile QA Team,REQ-APP-244,Pixel 6/Android 13
TS_APP_245,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 8,Verify Android native app client behavior on Profile component action verify UI widgets under case variant 245,Android package is installed on device/emulator and has appropriate permissions for test 245,"1. Navigate to Profile view
2. Trigger action pattern 245
3. Check Android activity logs via logcat.",Test input data variation 245,Expected behavior for Profile operates without app crashes or graphic glitching under test case 245,Passed: System meets all expected conditions.,Passed,High,Minor,0.079s,evidence/TS_APP_245_success.png,REQ-AND-PROFILE-245,Mobile QA Team,REQ-APP-245,Pixel 6/Android 13
TS_APP_246,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 9,Verify Android native app client behavior on Profile component action handle offline interruption under case variant 246,Android package is installed on device/emulator and has appropriate permissions for test 246,"1. Navigate to Profile view
2. Trigger action pattern 246
3. Check Android activity logs via logcat.",Test input data variation 246,Expected behavior for Profile operates without app crashes or graphic glitching under test case 246,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.522s,evidence/TS_APP_246_success.png,REQ-AND-PROFILE-246,Mobile QA Team,REQ-APP-246,Pixel 6/Android 13
TS_APP_247,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 10,Verify Android native app client behavior on Profile component action validate permission prompts under case variant 247,Android package is installed on device/emulator and has appropriate permissions for test 247,"1. Navigate to Profile view
2. Trigger action pattern 247
3. Check Android activity logs via logcat.",Test input data variation 247,Expected behavior for Profile operates without app crashes or graphic glitching under test case 247,Passed: System meets all expected conditions.,Passed,Medium,Major,1.028s,evidence/TS_APP_247_success.png,REQ-AND-PROFILE-247,Mobile QA Team,REQ-APP-247,Pixel 6/Android 13
TS_APP_248,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 11,Verify Android native app client behavior on Profile component action execute network callback under case variant 248,Android package is installed on device/emulator and has appropriate permissions for test 248,"1. Navigate to Profile view
2. Trigger action pattern 248
3. Check Android activity logs via logcat.",Test input data variation 248,Expected behavior for Profile operates without app crashes or graphic glitching under test case 248,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.722s,evidence/TS_APP_248_success.png,REQ-AND-PROFILE-248,Mobile QA Team,REQ-APP-248,Pixel 6/Android 13
TS_APP_249,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 12,Verify Android native app client behavior on Profile component action initialize screen under case variant 249,Android package is installed on device/emulator and has appropriate permissions for test 249,"1. Navigate to Profile view
2. Trigger action pattern 249
3. Check Android activity logs via logcat.",Test input data variation 249,Expected behavior for Profile operates without app crashes or graphic glitching under test case 249,Passed: System meets all expected conditions.,Passed,High,Minor,0.639s,evidence/TS_APP_249_success.png,REQ-AND-PROFILE-249,Mobile QA Team,REQ-APP-249,Pixel 6/Android 13
TS_APP_250,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 13,Verify Android native app client behavior on Profile component action save database transaction under case variant 250,Android package is installed on device/emulator and has appropriate permissions for test 250,"1. Navigate to Profile view
2. Trigger action pattern 250
3. Check Android activity logs via logcat.",Test input data variation 250,Expected behavior for Profile operates without app crashes or graphic glitching under test case 250,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.745s,evidence/TS_APP_250_success.png,REQ-AND-PROFILE-250,Mobile QA Team,REQ-APP-250,Pixel 6/Android 13
TS_APP_251,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 14,Verify Android native app client behavior on Profile component action verify UI widgets under case variant 251,Android package is installed on device/emulator and has appropriate permissions for test 251,"1. Navigate to Profile view
2. Trigger action pattern 251
3. Check Android activity logs via logcat.",Test input data variation 251,Expected behavior for Profile operates without app crashes or graphic glitching under test case 251,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.566s,evidence/TS_APP_251_success.png,REQ-AND-PROFILE-251,Mobile QA Team,REQ-APP-251,Pixel 6/Android 13
TS_APP_252,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 15,Verify Android native app client behavior on Profile component action handle offline interruption under case variant 252,Android package is installed on device/emulator and has appropriate permissions for test 252,"1. Navigate to Profile view
2. Trigger action pattern 252
3. Check Android activity logs via logcat.",Test input data variation 252,Expected behavior for Profile operates without app crashes or graphic glitching under test case 252,Passed: System meets all expected conditions.,Passed,Medium,Major,0.996s,evidence/TS_APP_252_success.png,REQ-AND-PROFILE-252,Mobile QA Team,REQ-APP-252,Pixel 6/Android 13
TS_APP_253,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 16,Verify Android native app client behavior on Profile component action validate permission prompts under case variant 253,Android package is installed on device/emulator and has appropriate permissions for test 253,"1. Navigate to Profile view
2. Trigger action pattern 253
3. Check Android activity logs via logcat.",Test input data variation 253,Expected behavior for Profile operates without app crashes or graphic glitching under test case 253,Passed: System meets all expected conditions.,Passed,High,Minor,0.615s,evidence/TS_APP_253_success.png,REQ-AND-PROFILE-253,Mobile QA Team,REQ-APP-253,Pixel 6/Android 13
TS_APP_254,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 17,Verify Android native app client behavior on Profile component action execute network callback under case variant 254,Android package is installed on device/emulator and has appropriate permissions for test 254,"1. Navigate to Profile view
2. Trigger action pattern 254
3. Check Android activity logs via logcat.",Test input data variation 254,Expected behavior for Profile operates without app crashes or graphic glitching under test case 254,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.307s,evidence/TS_APP_254_success.png,REQ-AND-PROFILE-254,Mobile QA Team,REQ-APP-254,Pixel 6/Android 13
TS_APP_255,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 18,Verify Android native app client behavior on Profile component action initialize screen under case variant 255,Android package is installed on device/emulator and has appropriate permissions for test 255,"1. Navigate to Profile view
2. Trigger action pattern 255
3. Check Android activity logs via logcat.",Test input data variation 255,Expected behavior for Profile operates without app crashes or graphic glitching under test case 255,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.021s,evidence/TS_APP_255_success.png,REQ-AND-PROFILE-255,Mobile QA Team,REQ-APP-255,Pixel 6/Android 13
TS_APP_256,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 19,Verify Android native app client behavior on Profile component action save database transaction under case variant 256,Android package is installed on device/emulator and has appropriate permissions for test 256,"1. Navigate to Profile view
2. Trigger action pattern 256
3. Check Android activity logs via logcat.",Test input data variation 256,Expected behavior for Profile operates without app crashes or graphic glitching under test case 256,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.620s,evidence/TS_APP_256_success.png,REQ-AND-PROFILE-256,Mobile QA Team,REQ-APP-256,Pixel 6/Android 13
TS_APP_257,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 20,Verify Android native app client behavior on Profile component action verify UI widgets under case variant 257,Android package is installed on device/emulator and has appropriate permissions for test 257,"1. Navigate to Profile view
2. Trigger action pattern 257
3. Check Android activity logs via logcat.",Test input data variation 257,Expected behavior for Profile operates without app crashes or graphic glitching under test case 257,Passed: System meets all expected conditions.,Passed,High,Major,0.913s,evidence/TS_APP_257_success.png,REQ-AND-PROFILE-257,Mobile QA Team,REQ-APP-257,Pixel 6/Android 13
TS_APP_258,Profile,Appium Android Suite,Android Native Feature Details - Profile Part 21,Verify Android native app client behavior on Profile component action handle offline interruption under case variant 258,Android package is installed on device/emulator and has appropriate permissions for test 258,"1. Navigate to Profile view
2. Trigger action pattern 258
3. Check Android activity logs via logcat.",Test input data variation 258,Expected behavior for Profile operates without app crashes or graphic glitching under test case 258,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.311s,evidence/TS_APP_258_success.png,REQ-AND-PROFILE-258,Mobile QA Team,REQ-APP-258,Pixel 6/Android 13
TS_APP_259,History,Appium Android Suite,Android Native Feature Details - History Part 1,Verify Android native app client behavior on History component action save database transaction under case variant 259,Android package is installed on device/emulator and has appropriate permissions for test 259,"1. Navigate to History view
2. Trigger action pattern 259
3. Check Android activity logs via logcat.",Test input data variation 259,Expected behavior for History operates without app crashes or graphic glitching under test case 259,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.919s,evidence/TS_APP_259_success.png,REQ-AND-HISTORY-259,Mobile QA Team,REQ-APP-259,Pixel 6/Android 13
TS_APP_260,History,Appium Android Suite,Android Native Feature Details - History Part 2,Verify Android native app client behavior on History component action verify UI widgets under case variant 260,Android package is installed on device/emulator and has appropriate permissions for test 260,"1. Navigate to History view
2. Trigger action pattern 260
3. Check Android activity logs via logcat.",Test input data variation 260,Expected behavior for History operates without app crashes or graphic glitching under test case 260,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.248s,evidence/TS_APP_260_success.png,REQ-AND-HISTORY-260,Mobile QA Team,REQ-APP-260,Pixel 6/Android 13
TS_APP_261,History,Appium Android Suite,Android Native Feature Details - History Part 3,Verify Android native app client behavior on History component action handle offline interruption under case variant 261,Android package is installed on device/emulator and has appropriate permissions for test 261,"1. Navigate to History view
2. Trigger action pattern 261
3. Check Android activity logs via logcat.",Test input data variation 261,Expected behavior for History operates without app crashes or graphic glitching under test case 261,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.568s,evidence/TS_APP_261_success.png,REQ-AND-HISTORY-261,Mobile QA Team,REQ-APP-261,Pixel 6/Android 13
TS_APP_262,History,Appium Android Suite,Android Native Feature Details - History Part 4,Verify Android native app client behavior on History component action validate permission prompts under case variant 262,Android package is installed on device/emulator and has appropriate permissions for test 262,"1. Navigate to History view
2. Trigger action pattern 262
3. Check Android activity logs via logcat.",Test input data variation 262,Expected behavior for History operates without app crashes or graphic glitching under test case 262,Passed: System meets all expected conditions.,Passed,High,Minor,1.554s,evidence/TS_APP_262_success.png,REQ-AND-HISTORY-262,Mobile QA Team,REQ-APP-262,Pixel 6/Android 13
TS_APP_263,History,Appium Android Suite,Android Native Feature Details - History Part 5,Verify Android native app client behavior on History component action execute network callback under case variant 263,Android package is installed on device/emulator and has appropriate permissions for test 263,"1. Navigate to History view
2. Trigger action pattern 263
3. Check Android activity logs via logcat.",Test input data variation 263,Expected behavior for History operates without app crashes or graphic glitching under test case 263,Passed: System meets all expected conditions.,Passed,Medium,Major,1.657s,evidence/TS_APP_263_success.png,REQ-AND-HISTORY-263,Mobile QA Team,REQ-APP-263,Pixel 6/Android 13
TS_APP_264,History,Appium Android Suite,Android Native Feature Details - History Part 6,Verify Android native app client behavior on History component action initialize screen under case variant 264,Android package is installed on device/emulator and has appropriate permissions for test 264,"1. Navigate to History view
2. Trigger action pattern 264
3. Check Android activity logs via logcat.",Test input data variation 264,Expected behavior for History operates without app crashes or graphic glitching under test case 264,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.730s,evidence/TS_APP_264_success.png,REQ-AND-HISTORY-264,Mobile QA Team,REQ-APP-264,Pixel 6/Android 13
TS_APP_265,History,Appium Android Suite,Android Native Feature Details - History Part 7,Verify Android native app client behavior on History component action save database transaction under case variant 265,Android package is installed on device/emulator and has appropriate permissions for test 265,"1. Navigate to History view
2. Trigger action pattern 265
3. Check Android activity logs via logcat.",Test input data variation 265,Expected behavior for History operates without app crashes or graphic glitching under test case 265,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.652s,evidence/TS_APP_265_success.png,REQ-AND-HISTORY-265,Mobile QA Team,REQ-APP-265,Pixel 6/Android 13
TS_APP_266,History,Appium Android Suite,Android Native Feature Details - History Part 8,Verify Android native app client behavior on History component action verify UI widgets under case variant 266,Android package is installed on device/emulator and has appropriate permissions for test 266,"1. Navigate to History view
2. Trigger action pattern 266
3. Check Android activity logs via logcat.",Test input data variation 266,Expected behavior for History operates without app crashes or graphic glitching under test case 266,Passed: System meets all expected conditions.,Passed,High,Minor,1.049s,evidence/TS_APP_266_success.png,REQ-AND-HISTORY-266,Mobile QA Team,REQ-APP-266,Pixel 6/Android 13
TS_APP_267,History,Appium Android Suite,Android Native Feature Details - History Part 9,Verify Android native app client behavior on History component action handle offline interruption under case variant 267,Android package is installed on device/emulator and has appropriate permissions for test 267,"1. Navigate to History view
2. Trigger action pattern 267
3. Check Android activity logs via logcat.",Test input data variation 267,Expected behavior for History operates without app crashes or graphic glitching under test case 267,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.025s,evidence/TS_APP_267_success.png,REQ-AND-HISTORY-267,Mobile QA Team,REQ-APP-267,Pixel 6/Android 13
TS_APP_268,History,Appium Android Suite,Android Native Feature Details - History Part 10,Verify Android native app client behavior on History component action validate permission prompts under case variant 268,Android package is installed on device/emulator and has appropriate permissions for test 268,"1. Navigate to History view
2. Trigger action pattern 268
3. Check Android activity logs via logcat.",Test input data variation 268,Expected behavior for History operates without app crashes or graphic glitching under test case 268,Passed: System meets all expected conditions.,Passed,Medium,Major,0.938s,evidence/TS_APP_268_success.png,REQ-AND-HISTORY-268,Mobile QA Team,REQ-APP-268,Pixel 6/Android 13
TS_APP_269,History,Appium Android Suite,Android Native Feature Details - History Part 11,Verify Android native app client behavior on History component action execute network callback under case variant 269,Android package is installed on device/emulator and has appropriate permissions for test 269,"1. Navigate to History view
2. Trigger action pattern 269
3. Check Android activity logs via logcat.",Test input data variation 269,Expected behavior for History operates without app crashes or graphic glitching under test case 269,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.237s,evidence/TS_APP_269_success.png,REQ-AND-HISTORY-269,Mobile QA Team,REQ-APP-269,Pixel 6/Android 13
TS_APP_270,History,Appium Android Suite,Android Native Feature Details - History Part 12,Verify Android native app client behavior on History component action initialize screen under case variant 270,Android package is installed on device/emulator and has appropriate permissions for test 270,"1. Navigate to History view
2. Trigger action pattern 270
3. Check Android activity logs via logcat.",Test input data variation 270,Expected behavior for History operates without app crashes or graphic glitching under test case 270,Passed: System meets all expected conditions.,Passed,High,Minor,0.084s,evidence/TS_APP_270_success.png,REQ-AND-HISTORY-270,Mobile QA Team,REQ-APP-270,Pixel 6/Android 13
TS_APP_271,History,Appium Android Suite,Android Native Feature Details - History Part 13,Verify Android native app client behavior on History component action save database transaction under case variant 271,Android package is installed on device/emulator and has appropriate permissions for test 271,"1. Navigate to History view
2. Trigger action pattern 271
3. Check Android activity logs via logcat.",Test input data variation 271,Expected behavior for History operates without app crashes or graphic glitching under test case 271,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.302s,evidence/TS_APP_271_success.png,REQ-AND-HISTORY-271,Mobile QA Team,REQ-APP-271,Pixel 6/Android 13
TS_APP_272,History,Appium Android Suite,Android Native Feature Details - History Part 14,Verify Android native app client behavior on History component action verify UI widgets under case variant 272,Android package is installed on device/emulator and has appropriate permissions for test 272,"1. Navigate to History view
2. Trigger action pattern 272
3. Check Android activity logs via logcat.",Test input data variation 272,Expected behavior for History operates without app crashes or graphic glitching under test case 272,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.182s,evidence/TS_APP_272_success.png,REQ-AND-HISTORY-272,Mobile QA Team,REQ-APP-272,Pixel 6/Android 13
TS_APP_273,History,Appium Android Suite,Android Native Feature Details - History Part 15,Verify Android native app client behavior on History component action handle offline interruption under case variant 273,Android package is installed on device/emulator and has appropriate permissions for test 273,"1. Navigate to History view
2. Trigger action pattern 273
3. Check Android activity logs via logcat.",Test input data variation 273,Expected behavior for History operates without app crashes or graphic glitching under test case 273,Passed: System meets all expected conditions.,Passed,Medium,Major,1.419s,evidence/TS_APP_273_success.png,REQ-AND-HISTORY-273,Mobile QA Team,REQ-APP-273,Pixel 6/Android 13
TS_APP_274,History,Appium Android Suite,Android Native Feature Details - History Part 16,Verify Android native app client behavior on History component action validate permission prompts under case variant 274,Android package is installed on device/emulator and has appropriate permissions for test 274,"1. Navigate to History view
2. Trigger action pattern 274
3. Check Android activity logs via logcat.",Test input data variation 274,Expected behavior for History operates without app crashes or graphic glitching under test case 274,Passed: System meets all expected conditions.,Passed,High,Minor,0.499s,evidence/TS_APP_274_success.png,REQ-AND-HISTORY-274,Mobile QA Team,REQ-APP-274,Pixel 6/Android 13
TS_APP_275,History,Appium Android Suite,Android Native Feature Details - History Part 17,Verify Android native app client behavior on History component action execute network callback under case variant 275,Android package is installed on device/emulator and has appropriate permissions for test 275,"1. Navigate to History view
2. Trigger action pattern 275
3. Check Android activity logs via logcat.",Test input data variation 275,Expected behavior for History operates without app crashes or graphic glitching under test case 275,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.074s,evidence/TS_APP_275_success.png,REQ-AND-HISTORY-275,Mobile QA Team,REQ-APP-275,Pixel 6/Android 13
TS_APP_276,History,Appium Android Suite,Android Native Feature Details - History Part 18,Verify Android native app client behavior on History component action initialize screen under case variant 276,Android package is installed on device/emulator and has appropriate permissions for test 276,"1. Navigate to History view
2. Trigger action pattern 276
3. Check Android activity logs via logcat.",Test input data variation 276,Expected behavior for History operates without app crashes or graphic glitching under test case 276,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.557s,evidence/TS_APP_276_success.png,REQ-AND-HISTORY-276,Mobile QA Team,REQ-APP-276,Pixel 6/Android 13
TS_APP_277,History,Appium Android Suite,Android Native Feature Details - History Part 19,Verify Android native app client behavior on History component action save database transaction under case variant 277,Android package is installed on device/emulator and has appropriate permissions for test 277,"1. Navigate to History view
2. Trigger action pattern 277
3. Check Android activity logs via logcat.",Test input data variation 277,Expected behavior for History operates without app crashes or graphic glitching under test case 277,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.755s,evidence/TS_APP_277_success.png,REQ-AND-HISTORY-277,Mobile QA Team,REQ-APP-277,Pixel 6/Android 13
TS_APP_278,History,Appium Android Suite,Android Native Feature Details - History Part 20,Verify Android native app client behavior on History component action verify UI widgets under case variant 278,Android package is installed on device/emulator and has appropriate permissions for test 278,"1. Navigate to History view
2. Trigger action pattern 278
3. Check Android activity logs via logcat.",Test input data variation 278,Expected behavior for History operates without app crashes or graphic glitching under test case 278,Passed: System meets all expected conditions.,Passed,High,Major,0.675s,evidence/TS_APP_278_success.png,REQ-AND-HISTORY-278,Mobile QA Team,REQ-APP-278,Pixel 6/Android 13
