Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_227,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 17,Execute Database performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 227,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 227","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 227.","VUs: 2270, Duration: 8m, Target Endpoint: /api/route-227","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 227",Passed: System meets all expected conditions.,Passed,Medium,Major,12.0s,logs/TS_LOD_227.log,REQ-PERF-DATABASE-227,Performance Engineer,REQ-LOD-227,k6 Sandbox Cluster
TS_LOD_228,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 18,Execute Database performance workload scenario testing target endpoint /api/auth/login under user index load case 228,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 228","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 228.","VUs: 2280, Duration: 9m, Target Endpoint: /api/route-228","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 228",Passed: System meets all expected conditions.,Passed,Medium,Major,4.0s,logs/TS_LOD_228.log,REQ-PERF-DATABASE-228,Performance Engineer,REQ-LOD-228,k6 Sandbox Cluster
TS_LOD_229,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 19,Execute Database performance workload scenario testing target endpoint /api/auth/register under user index load case 229,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 229","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 229.","VUs: 2290, Duration: 10m, Target Endpoint: /api/route-229","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 229",Passed: System meets all expected conditions.,Passed,Medium,Major,9.3s,logs/TS_LOD_229.log,REQ-PERF-DATABASE-229,Performance Engineer,REQ-LOD-229,k6 Sandbox Cluster
TS_LOD_230,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 20,Execute Database performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 230,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 230","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 230.","VUs: 2300, Duration: 1m, Target Endpoint: /api/route-230","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 230",Passed: System meets all expected conditions.,Passed,Medium,Major,12.1s,logs/TS_LOD_230.log,REQ-PERF-DATABASE-230,Performance Engineer,REQ-LOD-230,k6 Sandbox Cluster
TS_LOD_231,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 21,Execute Database performance workload scenario testing target endpoint /api/data/symptoms under user index load case 231,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 231","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 231.","VUs: 2310, Duration: 2m, Target Endpoint: /api/route-231","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 231",Passed: System meets all expected conditions.,Passed,Medium,Major,5.3s,logs/TS_LOD_231.log,REQ-PERF-DATABASE-231,Performance Engineer,REQ-LOD-231,k6 Sandbox Cluster
TS_LOD_232,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 22,Execute Database performance workload scenario testing target endpoint /api/chat under user index load case 232,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 232","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 232.","VUs: 2320, Duration: 3m, Target Endpoint: /api/route-232","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 232",Passed: System meets all expected conditions.,Passed,Medium,Major,10.5s,logs/TS_LOD_232.log,REQ-PERF-DATABASE-232,Performance Engineer,REQ-LOD-232,k6 Sandbox Cluster
TS_LOD_233,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 23,Execute Database performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 233,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 233","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 233.","VUs: 2330, Duration: 4m, Target Endpoint: /api/route-233","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 233",Passed: System meets all expected conditions.,Passed,Medium,Major,3.8s,logs/TS_LOD_233.log,REQ-PERF-DATABASE-233,Performance Engineer,REQ-LOD-233,k6 Sandbox Cluster
TS_LOD_234,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 24,Execute Database performance workload scenario testing target endpoint /api/auth/login under user index load case 234,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 234","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 234.","VUs: 2340, Duration: 5m, Target Endpoint: /api/route-234","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 234",Passed: System meets all expected conditions.,Passed,Medium,Major,13.2s,logs/TS_LOD_234.log,REQ-PERF-DATABASE-234,Performance Engineer,REQ-LOD-234,k6 Sandbox Cluster
TS_LOD_235,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 25,Execute Database performance workload scenario testing target endpoint /api/auth/register under user index load case 235,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 235","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 235.","VUs: 2350, Duration: 6m, Target Endpoint: /api/route-235","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 235",Passed: System meets all expected conditions.,Passed,Medium,Major,5.6s,logs/TS_LOD_235.log,REQ-PERF-DATABASE-235,Performance Engineer,REQ-LOD-235,k6 Sandbox Cluster
TS_LOD_236,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 26,Execute Database performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 236,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 236","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 236.","VUs: 2360, Duration: 7m, Target Endpoint: /api/route-236","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 236",Passed: System meets all expected conditions.,Passed,Medium,Major,5.9s,logs/TS_LOD_236.log,REQ-PERF-DATABASE-236,Performance Engineer,REQ-LOD-236,k6 Sandbox Cluster
TS_LOD_237,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 27,Execute Database performance workload scenario testing target endpoint /api/data/symptoms under user index load case 237,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 237","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 237.","VUs: 2370, Duration: 8m, Target Endpoint: /api/route-237","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 237",Passed: System meets all expected conditions.,Passed,Medium,Major,6.5s,logs/TS_LOD_237.log,REQ-PERF-DATABASE-237,Performance Engineer,REQ-LOD-237,k6 Sandbox Cluster
TS_LOD_238,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 28,Execute Database performance workload scenario testing target endpoint /api/chat under user index load case 238,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 238","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 238.","VUs: 2380, Duration: 9m, Target Endpoint: /api/route-238","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 238",Passed: System meets all expected conditions.,Passed,Medium,Major,8.5s,logs/TS_LOD_238.log,REQ-PERF-DATABASE-238,Performance Engineer,REQ-LOD-238,k6 Sandbox Cluster
TS_LOD_239,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 29,Execute Database performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 239,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 239","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 239.","VUs: 2390, Duration: 10m, Target Endpoint: /api/route-239","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 239",Passed: System meets all expected conditions.,Passed,Medium,Major,7.9s,logs/TS_LOD_239.log,REQ-PERF-DATABASE-239,Performance Engineer,REQ-LOD-239,k6 Sandbox Cluster
TS_LOD_240,Database,k6 Performance Suite,Load Testing Workload Profile - Database Part 30,Execute Database performance workload scenario testing target endpoint /api/auth/login under user index load case 240,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 240","1. Launch k6 script simulating Database curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 240.","VUs: 2400, Duration: 1m, Target Endpoint: /api/route-240","Latency (p95) < 300ms, Error rate < 1%, system handles Database profile under workload check 240",Passed: System meets all expected conditions.,Passed,Medium,Major,14.7s,logs/TS_LOD_240.log,REQ-PERF-DATABASE-240,Performance Engineer,REQ-LOD-240,k6 Sandbox Cluster
TS_LOD_241,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 1,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/register under user index load case 241,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 241","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 241.","VUs: 2410, Duration: 2m, Target Endpoint: /api/route-241","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 241",Passed: System meets all expected conditions.,Passed,Medium,Major,13.9s,logs/TS_LOD_241.log,REQ-PERF-RATELIMITING-241,Performance Engineer,REQ-LOD-241,k6 Sandbox Cluster
TS_LOD_242,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 2,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 242,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 242","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 242.","VUs: 2420, Duration: 3m, Target Endpoint: /api/route-242","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 242",Passed: System meets all expected conditions.,Passed,Medium,Major,10.5s,logs/TS_LOD_242.log,REQ-PERF-RATELIMITING-242,Performance Engineer,REQ-LOD-242,k6 Sandbox Cluster
TS_LOD_243,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 3,Execute RateLimiting performance workload scenario testing target endpoint /api/data/symptoms under user index load case 243,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 243","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 243.","VUs: 2430, Duration: 4m, Target Endpoint: /api/route-243","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 243",Passed: System meets all expected conditions.,Passed,Medium,Major,7.9s,logs/TS_LOD_243.log,REQ-PERF-RATELIMITING-243,Performance Engineer,REQ-LOD-243,k6 Sandbox Cluster
TS_LOD_244,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 4,Execute RateLimiting performance workload scenario testing target endpoint /api/chat under user index load case 244,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 244","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 244.","VUs: 2440, Duration: 5m, Target Endpoint: /api/route-244","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 244",Passed: System meets all expected conditions.,Passed,Medium,Major,6.2s,logs/TS_LOD_244.log,REQ-PERF-RATELIMITING-244,Performance Engineer,REQ-LOD-244,k6 Sandbox Cluster
TS_LOD_245,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 5,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 245,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 245","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 245.","VUs: 2450, Duration: 6m, Target Endpoint: /api/route-245","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 245",Passed: System meets all expected conditions.,Passed,Medium,Major,8.4s,logs/TS_LOD_245.log,REQ-PERF-RATELIMITING-245,Performance Engineer,REQ-LOD-245,k6 Sandbox Cluster
TS_LOD_246,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 6,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/login under user index load case 246,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 246","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 246.","VUs: 2460, Duration: 7m, Target Endpoint: /api/route-246","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 246",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_246.log,REQ-PERF-RATELIMITING-246,Performance Engineer,REQ-LOD-246,k6 Sandbox Cluster
TS_LOD_247,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 7,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/register under user index load case 247,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 247","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 247.","VUs: 2470, Duration: 8m, Target Endpoint: /api/route-247","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 247",Passed: System meets all expected conditions.,Passed,Medium,Major,7.7s,logs/TS_LOD_247.log,REQ-PERF-RATELIMITING-247,Performance Engineer,REQ-LOD-247,k6 Sandbox Cluster
TS_LOD_248,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 8,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 248,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 248","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 248.","VUs: 2480, Duration: 9m, Target Endpoint: /api/route-248","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 248",Passed: System meets all expected conditions.,Passed,Medium,Major,6.8s,logs/TS_LOD_248.log,REQ-PERF-RATELIMITING-248,Performance Engineer,REQ-LOD-248,k6 Sandbox Cluster
TS_LOD_249,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 9,Execute RateLimiting performance workload scenario testing target endpoint /api/data/symptoms under user index load case 249,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 249","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 249.","VUs: 2490, Duration: 10m, Target Endpoint: /api/route-249","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 249",Passed: System meets all expected conditions.,Passed,Medium,Major,6.4s,logs/TS_LOD_249.log,REQ-PERF-RATELIMITING-249,Performance Engineer,REQ-LOD-249,k6 Sandbox Cluster
TS_LOD_250,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 10,Execute RateLimiting performance workload scenario testing target endpoint /api/chat under user index load case 250,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 250","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 250.","VUs: 2500, Duration: 1m, Target Endpoint: /api/route-250","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 250",Passed: System meets all expected conditions.,Passed,Medium,Major,6.5s,logs/TS_LOD_250.log,REQ-PERF-RATELIMITING-250,Performance Engineer,REQ-LOD-250,k6 Sandbox Cluster
TS_LOD_251,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 11,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 251,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 251","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 251.","VUs: 2510, Duration: 2m, Target Endpoint: /api/route-251","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 251",Passed: System meets all expected conditions.,Passed,Medium,Major,6.5s,logs/TS_LOD_251.log,REQ-PERF-RATELIMITING-251,Performance Engineer,REQ-LOD-251,k6 Sandbox Cluster
TS_LOD_252,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 12,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/login under user index load case 252,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 252","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 252.","VUs: 2520, Duration: 3m, Target Endpoint: /api/route-252","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 252",Passed: System meets all expected conditions.,Passed,Medium,Major,15.0s,logs/TS_LOD_252.log,REQ-PERF-RATELIMITING-252,Performance Engineer,REQ-LOD-252,k6 Sandbox Cluster
TS_LOD_253,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 13,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/register under user index load case 253,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 253","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 253.","VUs: 2530, Duration: 4m, Target Endpoint: /api/route-253","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 253",Passed: System meets all expected conditions.,Passed,Medium,Major,6.2s,logs/TS_LOD_253.log,REQ-PERF-RATELIMITING-253,Performance Engineer,REQ-LOD-253,k6 Sandbox Cluster
TS_LOD_254,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 14,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 254,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 254","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 254.","VUs: 2540, Duration: 5m, Target Endpoint: /api/route-254","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 254",Passed: System meets all expected conditions.,Passed,Medium,Major,9.9s,logs/TS_LOD_254.log,REQ-PERF-RATELIMITING-254,Performance Engineer,REQ-LOD-254,k6 Sandbox Cluster
TS_LOD_255,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 15,Execute RateLimiting performance workload scenario testing target endpoint /api/data/symptoms under user index load case 255,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 255","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 255.","VUs: 2550, Duration: 6m, Target Endpoint: /api/route-255","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 255",Passed: System meets all expected conditions.,Passed,Medium,Major,13.8s,logs/TS_LOD_255.log,REQ-PERF-RATELIMITING-255,Performance Engineer,REQ-LOD-255,k6 Sandbox Cluster
TS_LOD_256,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 16,Execute RateLimiting performance workload scenario testing target endpoint /api/chat under user index load case 256,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 256","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 256.","VUs: 2560, Duration: 7m, Target Endpoint: /api/route-256","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 256",Passed: System meets all expected conditions.,Passed,Medium,Major,6.5s,logs/TS_LOD_256.log,REQ-PERF-RATELIMITING-256,Performance Engineer,REQ-LOD-256,k6 Sandbox Cluster
TS_LOD_257,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 17,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 257,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 257","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 257.","VUs: 2570, Duration: 8m, Target Endpoint: /api/route-257","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 257",Passed: System meets all expected conditions.,Passed,Medium,Major,7.4s,logs/TS_LOD_257.log,REQ-PERF-RATELIMITING-257,Performance Engineer,REQ-LOD-257,k6 Sandbox Cluster
TS_LOD_258,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 18,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/login under user index load case 258,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 258","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 258.","VUs: 2580, Duration: 9m, Target Endpoint: /api/route-258","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 258",Passed: System meets all expected conditions.,Passed,Medium,Major,4.0s,logs/TS_LOD_258.log,REQ-PERF-RATELIMITING-258,Performance Engineer,REQ-LOD-258,k6 Sandbox Cluster
TS_LOD_259,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 19,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/register under user index load case 259,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 259","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 259.","VUs: 2590, Duration: 10m, Target Endpoint: /api/route-259","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 259",Passed: System meets all expected conditions.,Passed,Medium,Major,6.1s,logs/TS_LOD_259.log,REQ-PERF-RATELIMITING-259,Performance Engineer,REQ-LOD-259,k6 Sandbox Cluster
TS_LOD_260,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 20,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 260,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 260","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 260.","VUs: 2600, Duration: 1m, Target Endpoint: /api/route-260","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 260",Passed: System meets all expected conditions.,Passed,Medium,Major,11.1s,logs/TS_LOD_260.log,REQ-PERF-RATELIMITING-260,Performance Engineer,REQ-LOD-260,k6 Sandbox Cluster
TS_LOD_261,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 21,Execute RateLimiting performance workload scenario testing target endpoint /api/data/symptoms under user index load case 261,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 261","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 261.","VUs: 2610, Duration: 2m, Target Endpoint: /api/route-261","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 261",Passed: System meets all expected conditions.,Passed,Medium,Major,10.2s,logs/TS_LOD_261.log,REQ-PERF-RATELIMITING-261,Performance Engineer,REQ-LOD-261,k6 Sandbox Cluster
TS_LOD_262,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 22,Execute RateLimiting performance workload scenario testing target endpoint /api/chat under user index load case 262,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 262","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 262.","VUs: 2620, Duration: 3m, Target Endpoint: /api/route-262","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 262",Passed: System meets all expected conditions.,Passed,Medium,Major,8.6s,logs/TS_LOD_262.log,REQ-PERF-RATELIMITING-262,Performance Engineer,REQ-LOD-262,k6 Sandbox Cluster
TS_LOD_263,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 23,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 263,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 263","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 263.","VUs: 2630, Duration: 4m, Target Endpoint: /api/route-263","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 263",Passed: System meets all expected conditions.,Passed,Medium,Major,14.8s,logs/TS_LOD_263.log,REQ-PERF-RATELIMITING-263,Performance Engineer,REQ-LOD-263,k6 Sandbox Cluster
TS_LOD_264,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 24,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/login under user index load case 264,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 264","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 264.","VUs: 2640, Duration: 5m, Target Endpoint: /api/route-264","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 264",Passed: System meets all expected conditions.,Passed,Medium,Major,14.9s,logs/TS_LOD_264.log,REQ-PERF-RATELIMITING-264,Performance Engineer,REQ-LOD-264,k6 Sandbox Cluster
TS_LOD_265,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 25,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/register under user index load case 265,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 265","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 265.","VUs: 2650, Duration: 6m, Target Endpoint: /api/route-265","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 265",Passed: System meets all expected conditions.,Passed,Medium,Major,11.7s,logs/TS_LOD_265.log,REQ-PERF-RATELIMITING-265,Performance Engineer,REQ-LOD-265,k6 Sandbox Cluster
TS_LOD_266,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 26,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 266,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 266","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 266.","VUs: 2660, Duration: 7m, Target Endpoint: /api/route-266","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 266",Passed: System meets all expected conditions.,Passed,Medium,Major,11.8s,logs/TS_LOD_266.log,REQ-PERF-RATELIMITING-266,Performance Engineer,REQ-LOD-266,k6 Sandbox Cluster
