Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_232,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 22,Execute Recovery performance workload scenario testing target endpoint fetch history under user index load case 232,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 232","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 232.","VUs: 2320, Duration: 3m, Target Endpoint: /api/route-232","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 232",Passed: System meets all expected conditions.,Passed,Medium,Major,11.9s,logs/TS_LOD_232.log,REQ-PERF-RECOVERY-232,Performance Engineer,REQ-LOD-232,k6 Sandbox Cluster
TS_LOD_233,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 23,Execute Recovery performance workload scenario testing target endpoint emergency ping under user index load case 233,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 233","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 233.","VUs: 2330, Duration: 4m, Target Endpoint: /api/route-233","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 233",Passed: System meets all expected conditions.,Passed,Medium,Major,10.6s,logs/TS_LOD_233.log,REQ-PERF-RECOVERY-233,Performance Engineer,REQ-LOD-233,k6 Sandbox Cluster
TS_LOD_234,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 24,Execute Recovery performance workload scenario testing target endpoint login under user index load case 234,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 234","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 234.","VUs: 2340, Duration: 5m, Target Endpoint: /api/route-234","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 234",Passed: System meets all expected conditions.,Passed,Medium,Major,5.3s,logs/TS_LOD_234.log,REQ-PERF-RECOVERY-234,Performance Engineer,REQ-LOD-234,k6 Sandbox Cluster
TS_LOD_235,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 25,Execute Recovery performance workload scenario testing target endpoint signup under user index load case 235,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 235","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 235.","VUs: 2350, Duration: 6m, Target Endpoint: /api/route-235","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 235",Passed: System meets all expected conditions.,Passed,Medium,Major,9.7s,logs/TS_LOD_235.log,REQ-PERF-RECOVERY-235,Performance Engineer,REQ-LOD-235,k6 Sandbox Cluster
TS_LOD_236,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 26,Execute Recovery performance workload scenario testing target endpoint analyze audio under user index load case 236,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 236","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 236.","VUs: 2360, Duration: 7m, Target Endpoint: /api/route-236","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 236",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_236.log,REQ-PERF-RECOVERY-236,Performance Engineer,REQ-LOD-236,k6 Sandbox Cluster
TS_LOD_237,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 27,Execute Recovery performance workload scenario testing target endpoint sync symptoms under user index load case 237,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 237","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 237.","VUs: 2370, Duration: 8m, Target Endpoint: /api/route-237","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 237",Passed: System meets all expected conditions.,Passed,Medium,Major,14.9s,logs/TS_LOD_237.log,REQ-PERF-RECOVERY-237,Performance Engineer,REQ-LOD-237,k6 Sandbox Cluster
TS_LOD_238,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 28,Execute Recovery performance workload scenario testing target endpoint fetch history under user index load case 238,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 238","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 238.","VUs: 2380, Duration: 9m, Target Endpoint: /api/route-238","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 238",Passed: System meets all expected conditions.,Passed,Medium,Major,3.7s,logs/TS_LOD_238.log,REQ-PERF-RECOVERY-238,Performance Engineer,REQ-LOD-238,k6 Sandbox Cluster
TS_LOD_239,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 29,Execute Recovery performance workload scenario testing target endpoint emergency ping under user index load case 239,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 239","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 239.","VUs: 2390, Duration: 10m, Target Endpoint: /api/route-239","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 239",Passed: System meets all expected conditions.,Passed,Medium,Major,9.6s,logs/TS_LOD_239.log,REQ-PERF-RECOVERY-239,Performance Engineer,REQ-LOD-239,k6 Sandbox Cluster
TS_LOD_240,Recovery,k6 Performance Suite,Load Testing Workload Profile - Recovery Part 30,Execute Recovery performance workload scenario testing target endpoint login under user index load case 240,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 240","1. Launch k6 script simulating Recovery curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 240.","VUs: 2400, Duration: 1m, Target Endpoint: /api/route-240","Latency (p95) < 300ms, Error rate < 1%, system handles Recovery profile under workload check 240",Passed: System meets all expected conditions.,Passed,Medium,Major,8.4s,logs/TS_LOD_240.log,REQ-PERF-RECOVERY-240,Performance Engineer,REQ-LOD-240,k6 Sandbox Cluster
TS_LOD_241,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 1,Execute Burst performance workload scenario testing target endpoint signup under user index load case 241,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 241","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 241.","VUs: 2410, Duration: 2m, Target Endpoint: /api/route-241","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 241",Passed: System meets all expected conditions.,Passed,Medium,Major,4.5s,logs/TS_LOD_241.log,REQ-PERF-BURST-241,Performance Engineer,REQ-LOD-241,k6 Sandbox Cluster
TS_LOD_242,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 2,Execute Burst performance workload scenario testing target endpoint analyze audio under user index load case 242,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 242","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 242.","VUs: 2420, Duration: 3m, Target Endpoint: /api/route-242","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 242",Passed: System meets all expected conditions.,Passed,Medium,Major,6.4s,logs/TS_LOD_242.log,REQ-PERF-BURST-242,Performance Engineer,REQ-LOD-242,k6 Sandbox Cluster
TS_LOD_243,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 3,Execute Burst performance workload scenario testing target endpoint sync symptoms under user index load case 243,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 243","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 243.","VUs: 2430, Duration: 4m, Target Endpoint: /api/route-243","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 243",Passed: System meets all expected conditions.,Passed,Medium,Major,14.9s,logs/TS_LOD_243.log,REQ-PERF-BURST-243,Performance Engineer,REQ-LOD-243,k6 Sandbox Cluster
TS_LOD_244,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 4,Execute Burst performance workload scenario testing target endpoint fetch history under user index load case 244,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 244","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 244.","VUs: 2440, Duration: 5m, Target Endpoint: /api/route-244","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 244",Passed: System meets all expected conditions.,Passed,Medium,Major,9.5s,logs/TS_LOD_244.log,REQ-PERF-BURST-244,Performance Engineer,REQ-LOD-244,k6 Sandbox Cluster
TS_LOD_245,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 5,Execute Burst performance workload scenario testing target endpoint emergency ping under user index load case 245,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 245","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 245.","VUs: 2450, Duration: 6m, Target Endpoint: /api/route-245","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 245",Passed: System meets all expected conditions.,Passed,Medium,Major,10.1s,logs/TS_LOD_245.log,REQ-PERF-BURST-245,Performance Engineer,REQ-LOD-245,k6 Sandbox Cluster
TS_LOD_246,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 6,Execute Burst performance workload scenario testing target endpoint login under user index load case 246,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 246","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 246.","VUs: 2460, Duration: 7m, Target Endpoint: /api/route-246","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 246",Passed: System meets all expected conditions.,Passed,Medium,Major,13.0s,logs/TS_LOD_246.log,REQ-PERF-BURST-246,Performance Engineer,REQ-LOD-246,k6 Sandbox Cluster
TS_LOD_247,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 7,Execute Burst performance workload scenario testing target endpoint signup under user index load case 247,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 247","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 247.","VUs: 2470, Duration: 8m, Target Endpoint: /api/route-247","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 247",Passed: System meets all expected conditions.,Passed,Medium,Major,8.5s,logs/TS_LOD_247.log,REQ-PERF-BURST-247,Performance Engineer,REQ-LOD-247,k6 Sandbox Cluster
TS_LOD_248,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 8,Execute Burst performance workload scenario testing target endpoint analyze audio under user index load case 248,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 248","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 248.","VUs: 2480, Duration: 9m, Target Endpoint: /api/route-248","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 248",Passed: System meets all expected conditions.,Passed,Medium,Major,9.3s,logs/TS_LOD_248.log,REQ-PERF-BURST-248,Performance Engineer,REQ-LOD-248,k6 Sandbox Cluster
TS_LOD_249,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 9,Execute Burst performance workload scenario testing target endpoint sync symptoms under user index load case 249,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 249","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 249.","VUs: 2490, Duration: 10m, Target Endpoint: /api/route-249","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 249",Passed: System meets all expected conditions.,Passed,Medium,Major,11.0s,logs/TS_LOD_249.log,REQ-PERF-BURST-249,Performance Engineer,REQ-LOD-249,k6 Sandbox Cluster
TS_LOD_250,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 10,Execute Burst performance workload scenario testing target endpoint fetch history under user index load case 250,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 250","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 250.","VUs: 2500, Duration: 1m, Target Endpoint: /api/route-250","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 250",Passed: System meets all expected conditions.,Passed,Medium,Major,9.8s,logs/TS_LOD_250.log,REQ-PERF-BURST-250,Performance Engineer,REQ-LOD-250,k6 Sandbox Cluster
TS_LOD_251,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 11,Execute Burst performance workload scenario testing target endpoint emergency ping under user index load case 251,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 251","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 251.","VUs: 2510, Duration: 2m, Target Endpoint: /api/route-251","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 251",Passed: System meets all expected conditions.,Passed,Medium,Major,14.5s,logs/TS_LOD_251.log,REQ-PERF-BURST-251,Performance Engineer,REQ-LOD-251,k6 Sandbox Cluster
TS_LOD_252,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 12,Execute Burst performance workload scenario testing target endpoint login under user index load case 252,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 252","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 252.","VUs: 2520, Duration: 3m, Target Endpoint: /api/route-252","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 252",Passed: System meets all expected conditions.,Passed,Medium,Major,13.1s,logs/TS_LOD_252.log,REQ-PERF-BURST-252,Performance Engineer,REQ-LOD-252,k6 Sandbox Cluster
TS_LOD_253,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 13,Execute Burst performance workload scenario testing target endpoint signup under user index load case 253,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 253","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 253.","VUs: 2530, Duration: 4m, Target Endpoint: /api/route-253","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 253",Passed: System meets all expected conditions.,Passed,Medium,Major,4.0s,logs/TS_LOD_253.log,REQ-PERF-BURST-253,Performance Engineer,REQ-LOD-253,k6 Sandbox Cluster
TS_LOD_254,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 14,Execute Burst performance workload scenario testing target endpoint analyze audio under user index load case 254,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 254","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 254.","VUs: 2540, Duration: 5m, Target Endpoint: /api/route-254","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 254",Passed: System meets all expected conditions.,Passed,Medium,Major,14.8s,logs/TS_LOD_254.log,REQ-PERF-BURST-254,Performance Engineer,REQ-LOD-254,k6 Sandbox Cluster
TS_LOD_255,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 15,Execute Burst performance workload scenario testing target endpoint sync symptoms under user index load case 255,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 255","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 255.","VUs: 2550, Duration: 6m, Target Endpoint: /api/route-255","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 255",Passed: System meets all expected conditions.,Passed,Medium,Major,2.5s,logs/TS_LOD_255.log,REQ-PERF-BURST-255,Performance Engineer,REQ-LOD-255,k6 Sandbox Cluster
TS_LOD_256,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 16,Execute Burst performance workload scenario testing target endpoint fetch history under user index load case 256,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 256","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 256.","VUs: 2560, Duration: 7m, Target Endpoint: /api/route-256","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 256",Passed: System meets all expected conditions.,Passed,Medium,Major,13.7s,logs/TS_LOD_256.log,REQ-PERF-BURST-256,Performance Engineer,REQ-LOD-256,k6 Sandbox Cluster
TS_LOD_257,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 17,Execute Burst performance workload scenario testing target endpoint emergency ping under user index load case 257,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 257","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 257.","VUs: 2570, Duration: 8m, Target Endpoint: /api/route-257","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 257",Passed: System meets all expected conditions.,Passed,Medium,Major,10.8s,logs/TS_LOD_257.log,REQ-PERF-BURST-257,Performance Engineer,REQ-LOD-257,k6 Sandbox Cluster
TS_LOD_258,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 18,Execute Burst performance workload scenario testing target endpoint login under user index load case 258,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 258","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 258.","VUs: 2580, Duration: 9m, Target Endpoint: /api/route-258","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 258",Passed: System meets all expected conditions.,Passed,Medium,Major,14.2s,logs/TS_LOD_258.log,REQ-PERF-BURST-258,Performance Engineer,REQ-LOD-258,k6 Sandbox Cluster
TS_LOD_259,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 19,Execute Burst performance workload scenario testing target endpoint signup under user index load case 259,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 259","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 259.","VUs: 2590, Duration: 10m, Target Endpoint: /api/route-259","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 259",Passed: System meets all expected conditions.,Passed,Medium,Major,5.6s,logs/TS_LOD_259.log,REQ-PERF-BURST-259,Performance Engineer,REQ-LOD-259,k6 Sandbox Cluster
TS_LOD_260,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 20,Execute Burst performance workload scenario testing target endpoint analyze audio under user index load case 260,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 260","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 260.","VUs: 2600, Duration: 1m, Target Endpoint: /api/route-260","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 260",Passed: System meets all expected conditions.,Passed,Medium,Major,8.2s,logs/TS_LOD_260.log,REQ-PERF-BURST-260,Performance Engineer,REQ-LOD-260,k6 Sandbox Cluster
TS_LOD_261,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 21,Execute Burst performance workload scenario testing target endpoint sync symptoms under user index load case 261,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 261","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 261.","VUs: 2610, Duration: 2m, Target Endpoint: /api/route-261","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 261",Passed: System meets all expected conditions.,Passed,Medium,Major,8.1s,logs/TS_LOD_261.log,REQ-PERF-BURST-261,Performance Engineer,REQ-LOD-261,k6 Sandbox Cluster
TS_LOD_262,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 22,Execute Burst performance workload scenario testing target endpoint fetch history under user index load case 262,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 262","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 262.","VUs: 2620, Duration: 3m, Target Endpoint: /api/route-262","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 262",Passed: System meets all expected conditions.,Passed,Medium,Major,6.5s,logs/TS_LOD_262.log,REQ-PERF-BURST-262,Performance Engineer,REQ-LOD-262,k6 Sandbox Cluster
TS_LOD_263,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 23,Execute Burst performance workload scenario testing target endpoint emergency ping under user index load case 263,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 263","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 263.","VUs: 2630, Duration: 4m, Target Endpoint: /api/route-263","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 263",Passed: System meets all expected conditions.,Passed,Medium,Major,9.0s,logs/TS_LOD_263.log,REQ-PERF-BURST-263,Performance Engineer,REQ-LOD-263,k6 Sandbox Cluster
TS_LOD_264,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 24,Execute Burst performance workload scenario testing target endpoint login under user index load case 264,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 264","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 264.","VUs: 2640, Duration: 5m, Target Endpoint: /api/route-264","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 264",Passed: System meets all expected conditions.,Passed,Medium,Major,7.7s,logs/TS_LOD_264.log,REQ-PERF-BURST-264,Performance Engineer,REQ-LOD-264,k6 Sandbox Cluster
TS_LOD_265,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 25,Execute Burst performance workload scenario testing target endpoint signup under user index load case 265,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 265","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 265.","VUs: 2650, Duration: 6m, Target Endpoint: /api/route-265","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 265",Passed: System meets all expected conditions.,Passed,Medium,Major,10.4s,logs/TS_LOD_265.log,REQ-PERF-BURST-265,Performance Engineer,REQ-LOD-265,k6 Sandbox Cluster
TS_LOD_266,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 26,Execute Burst performance workload scenario testing target endpoint analyze audio under user index load case 266,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 266","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 266.","VUs: 2660, Duration: 7m, Target Endpoint: /api/route-266","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 266",Passed: System meets all expected conditions.,Passed,Medium,Major,2.5s,logs/TS_LOD_266.log,REQ-PERF-BURST-266,Performance Engineer,REQ-LOD-266,k6 Sandbox Cluster
TS_LOD_267,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 27,Execute Burst performance workload scenario testing target endpoint sync symptoms under user index load case 267,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 267","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 267.","VUs: 2670, Duration: 8m, Target Endpoint: /api/route-267","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 267",Passed: System meets all expected conditions.,Passed,Medium,Major,4.2s,logs/TS_LOD_267.log,REQ-PERF-BURST-267,Performance Engineer,REQ-LOD-267,k6 Sandbox Cluster
TS_LOD_268,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 28,Execute Burst performance workload scenario testing target endpoint fetch history under user index load case 268,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 268","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 268.","VUs: 2680, Duration: 9m, Target Endpoint: /api/route-268","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 268",Passed: System meets all expected conditions.,Passed,Medium,Major,10.5s,logs/TS_LOD_268.log,REQ-PERF-BURST-268,Performance Engineer,REQ-LOD-268,k6 Sandbox Cluster
TS_LOD_269,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 29,Execute Burst performance workload scenario testing target endpoint emergency ping under user index load case 269,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 269","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 269.","VUs: 2690, Duration: 10m, Target Endpoint: /api/route-269","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 269",Passed: System meets all expected conditions.,Passed,Medium,Major,3.4s,logs/TS_LOD_269.log,REQ-PERF-BURST-269,Performance Engineer,REQ-LOD-269,k6 Sandbox Cluster
TS_LOD_270,Burst,k6 Performance Suite,Load Testing Workload Profile - Burst Part 30,Execute Burst performance workload scenario testing target endpoint login under user index load case 270,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 270","1. Launch k6 script simulating Burst curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 270.","VUs: 2700, Duration: 1m, Target Endpoint: /api/route-270","Latency (p95) < 300ms, Error rate < 1%, system handles Burst profile under workload check 270",Passed: System meets all expected conditions.,Passed,Medium,Major,14.4s,logs/TS_LOD_270.log,REQ-PERF-BURST-270,Performance Engineer,REQ-LOD-270,k6 Sandbox Cluster
TS_LOD_271,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 1,Execute Volume performance workload scenario testing target endpoint signup under user index load case 271,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 271","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 271.","VUs: 2710, Duration: 2m, Target Endpoint: /api/route-271","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 271",Passed: System meets all expected conditions.,Passed,Medium,Major,4.1s,logs/TS_LOD_271.log,REQ-PERF-VOLUME-271,Performance Engineer,REQ-LOD-271,k6 Sandbox Cluster
TS_LOD_272,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 2,Execute Volume performance workload scenario testing target endpoint analyze audio under user index load case 272,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 272","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 272.","VUs: 2720, Duration: 3m, Target Endpoint: /api/route-272","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 272",Passed: System meets all expected conditions.,Passed,Medium,Major,4.6s,logs/TS_LOD_272.log,REQ-PERF-VOLUME-272,Performance Engineer,REQ-LOD-272,k6 Sandbox Cluster
TS_LOD_273,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 3,Execute Volume performance workload scenario testing target endpoint sync symptoms under user index load case 273,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 273","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 273.","VUs: 2730, Duration: 4m, Target Endpoint: /api/route-273","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 273",Passed: System meets all expected conditions.,Passed,Medium,Major,4.2s,logs/TS_LOD_273.log,REQ-PERF-VOLUME-273,Performance Engineer,REQ-LOD-273,k6 Sandbox Cluster
