Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_249,Authentication,Failover cluster recovery on /api/auth/login endpoint during peak hour window,Execute failover cluster recovery on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 249),Medium,Critical,REQ-PERF-AUTHENTICATION-249,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 249).","Profile: Failover cluster recovery, Target: /api/auth/login endpoint, VUs: 3735",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 249.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_249_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_250,Authentication,Failover cluster recovery on /api/auth/login endpoint during server cold start,Execute failover cluster recovery on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 250),High,Major,REQ-PERF-AUTHENTICATION-250,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 250).","Profile: Failover cluster recovery, Target: /api/auth/login endpoint, VUs: 3750",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 250.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_250_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_251,SymptomTracking,Failover cluster recovery on /api/data/symptoms endpoint with 500 concurrent users,Execute failover cluster recovery on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 251),Medium,Major,REQ-PERF-SYMPTOMTRACKING-251,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 251).","Profile: Failover cluster recovery, Target: /api/data/symptoms endpoint, VUs: 3765",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 251.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_251_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_252,SymptomTracking,Failover cluster recovery on /api/data/symptoms endpoint with 1000 concurrent users,Execute failover cluster recovery on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 252),High,Critical,REQ-PERF-SYMPTOMTRACKING-252,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 252).","Profile: Failover cluster recovery, Target: /api/data/symptoms endpoint, VUs: 3780",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 252.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_252_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_253,SymptomTracking,Failover cluster recovery on /api/data/symptoms endpoint with 2000 concurrent users,Execute failover cluster recovery on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 253),Medium,Major,REQ-PERF-SYMPTOMTRACKING-253,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 253).","Profile: Failover cluster recovery, Target: /api/data/symptoms endpoint, VUs: 3795",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 253.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_253_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_254,SymptomTracking,Failover cluster recovery on /api/data/symptoms endpoint during peak hour window,Execute failover cluster recovery on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 254),High,Major,REQ-PERF-SYMPTOMTRACKING-254,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 254).","Profile: Failover cluster recovery, Target: /api/data/symptoms endpoint, VUs: 3810",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 254.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_254_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_255,SymptomTracking,Failover cluster recovery on /api/data/symptoms endpoint during server cold start,Execute failover cluster recovery on /api/data/symptoms endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/symptoms endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 255),Medium,Critical,REQ-PERF-SYMPTOMTRACKING-255,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 255).","Profile: Failover cluster recovery, Target: /api/data/symptoms endpoint, VUs: 3825",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 255.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_255_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_256,BreathingExercises,Failover cluster recovery on /api/data/sessions endpoint with 500 concurrent users,Execute failover cluster recovery on /api/data/sessions endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/sessions endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 256),High,Major,REQ-PERF-BREATHINGEXERCISES-256,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 256).","Profile: Failover cluster recovery, Target: /api/data/sessions endpoint, VUs: 3840",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 256.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_256_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_257,BreathingExercises,Failover cluster recovery on /api/data/sessions endpoint with 1000 concurrent users,Execute failover cluster recovery on /api/data/sessions endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/sessions endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 257),Medium,Major,REQ-PERF-BREATHINGEXERCISES-257,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 257).","Profile: Failover cluster recovery, Target: /api/data/sessions endpoint, VUs: 3855",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 257.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_257_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_258,BreathingExercises,Failover cluster recovery on /api/data/sessions endpoint with 2000 concurrent users,Execute failover cluster recovery on /api/data/sessions endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/sessions endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 258),High,Critical,REQ-PERF-BREATHINGEXERCISES-258,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 258).","Profile: Failover cluster recovery, Target: /api/data/sessions endpoint, VUs: 3870",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 258.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_258_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_259,BreathingExercises,Failover cluster recovery on /api/data/sessions endpoint during peak hour window,Execute failover cluster recovery on /api/data/sessions endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/sessions endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 259),Medium,Major,REQ-PERF-BREATHINGEXERCISES-259,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 259).","Profile: Failover cluster recovery, Target: /api/data/sessions endpoint, VUs: 3885",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 259.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_259_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_260,BreathingExercises,Failover cluster recovery on /api/data/sessions endpoint during server cold start,Execute failover cluster recovery on /api/data/sessions endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/data/sessions endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 260),High,Major,REQ-PERF-BREATHINGEXERCISES-260,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 260).","Profile: Failover cluster recovery, Target: /api/data/sessions endpoint, VUs: 3900",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 260.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_260_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_261,BreathingAnalysis,Failover cluster recovery on /api/breathing/analyze endpoint with 500 concurrent users,Execute failover cluster recovery on /api/breathing/analyze endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/breathing/analyze endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 261),Medium,Critical,REQ-PERF-BREATHINGANALYSIS-261,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 261).","Profile: Failover cluster recovery, Target: /api/breathing/analyze endpoint, VUs: 3915",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 261.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_261_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_262,BreathingAnalysis,Failover cluster recovery on /api/breathing/analyze endpoint with 1000 concurrent users,Execute failover cluster recovery on /api/breathing/analyze endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/breathing/analyze endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 262),High,Major,REQ-PERF-BREATHINGANALYSIS-262,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 262).","Profile: Failover cluster recovery, Target: /api/breathing/analyze endpoint, VUs: 3930",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 262.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_262_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_263,BreathingAnalysis,Failover cluster recovery on /api/breathing/analyze endpoint with 2000 concurrent users,Execute failover cluster recovery on /api/breathing/analyze endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/breathing/analyze endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 263),Medium,Major,REQ-PERF-BREATHINGANALYSIS-263,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 263).","Profile: Failover cluster recovery, Target: /api/breathing/analyze endpoint, VUs: 3945",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 263.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_263_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_264,BreathingAnalysis,Failover cluster recovery on /api/breathing/analyze endpoint during peak hour window,Execute failover cluster recovery on /api/breathing/analyze endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/breathing/analyze endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 264),High,Critical,REQ-PERF-BREATHINGANALYSIS-264,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 264).","Profile: Failover cluster recovery, Target: /api/breathing/analyze endpoint, VUs: 3960",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 264.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_264_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_265,BreathingAnalysis,Failover cluster recovery on /api/breathing/analyze endpoint during server cold start,Execute failover cluster recovery on /api/breathing/analyze endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/breathing/analyze endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 265),Medium,Major,REQ-PERF-BREATHINGANALYSIS-265,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 265).","Profile: Failover cluster recovery, Target: /api/breathing/analyze endpoint, VUs: 3975",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 265.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_265_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_266,AIChat,Failover cluster recovery on /api/chat messaging with 500 concurrent users,Execute failover cluster recovery on /api/chat messaging with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/chat messaging' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 266),High,Major,REQ-PERF-AICHAT-266,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 266).","Profile: Failover cluster recovery, Target: /api/chat messaging, VUs: 3990",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 266.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_266_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_267,AIChat,Failover cluster recovery on /api/chat messaging with 1000 concurrent users,Execute failover cluster recovery on /api/chat messaging with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/chat messaging' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 267),Medium,Critical,REQ-PERF-AICHAT-267,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 267).","Profile: Failover cluster recovery, Target: /api/chat messaging, VUs: 4005",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 267.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_267_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_268,AIChat,Failover cluster recovery on /api/chat messaging with 2000 concurrent users,Execute failover cluster recovery on /api/chat messaging with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/chat messaging' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 268),High,Major,REQ-PERF-AICHAT-268,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 268).","Profile: Failover cluster recovery, Target: /api/chat messaging, VUs: 4020",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 268.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_268_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_269,AIChat,Failover cluster recovery on /api/chat messaging during peak hour window,Execute failover cluster recovery on /api/chat messaging during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/chat messaging' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 269),Medium,Major,REQ-PERF-AICHAT-269,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 269).","Profile: Failover cluster recovery, Target: /api/chat messaging, VUs: 4035",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 269.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_269_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_270,AIChat,Failover cluster recovery on /api/chat messaging during server cold start,Execute failover cluster recovery on /api/chat messaging during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'failover cluster recovery' on '/api/chat messaging' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 270),High,Critical,REQ-PERF-AICHAT-270,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 270).","Profile: Failover cluster recovery, Target: /api/chat messaging, VUs: 4050",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 270.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_270_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_271,Authentication,Rate limiting barrier on /api/auth/register endpoint with 500 concurrent users,Execute rate limiting barrier on /api/auth/register endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/register endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 271),Medium,Major,REQ-PERF-AUTHENTICATION-271,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 271).","Profile: Rate limiting barrier, Target: /api/auth/register endpoint, VUs: 4065",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 271.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_271_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_272,Authentication,Rate limiting barrier on /api/auth/register endpoint with 1000 concurrent users,Execute rate limiting barrier on /api/auth/register endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/register endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 272),High,Major,REQ-PERF-AUTHENTICATION-272,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 272).","Profile: Rate limiting barrier, Target: /api/auth/register endpoint, VUs: 4080",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 272.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_272_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_273,Authentication,Rate limiting barrier on /api/auth/register endpoint with 2000 concurrent users,Execute rate limiting barrier on /api/auth/register endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/register endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 273),Medium,Critical,REQ-PERF-AUTHENTICATION-273,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 273).","Profile: Rate limiting barrier, Target: /api/auth/register endpoint, VUs: 4095",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 273.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_273_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_274,Authentication,Rate limiting barrier on /api/auth/register endpoint during peak hour window,Execute rate limiting barrier on /api/auth/register endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/register endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 274),High,Major,REQ-PERF-AUTHENTICATION-274,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 274).","Profile: Rate limiting barrier, Target: /api/auth/register endpoint, VUs: 4110",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 274.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_274_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_275,Authentication,Rate limiting barrier on /api/auth/register endpoint during server cold start,Execute rate limiting barrier on /api/auth/register endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/register endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 275),Medium,Major,REQ-PERF-AUTHENTICATION-275,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 275).","Profile: Rate limiting barrier, Target: /api/auth/register endpoint, VUs: 4125",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 275.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_275_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_276,Authentication,Rate limiting barrier on /api/auth/login endpoint with 500 concurrent users,Execute rate limiting barrier on /api/auth/login endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/login endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 276),High,Critical,REQ-PERF-AUTHENTICATION-276,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 276).","Profile: Rate limiting barrier, Target: /api/auth/login endpoint, VUs: 4140",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 276.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_276_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_277,Authentication,Rate limiting barrier on /api/auth/login endpoint with 1000 concurrent users,Execute rate limiting barrier on /api/auth/login endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/login endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 277),Medium,Major,REQ-PERF-AUTHENTICATION-277,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 277).","Profile: Rate limiting barrier, Target: /api/auth/login endpoint, VUs: 4155",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 277.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_277_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_278,Authentication,Rate limiting barrier on /api/auth/login endpoint with 2000 concurrent users,Execute rate limiting barrier on /api/auth/login endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/login endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 278),High,Major,REQ-PERF-AUTHENTICATION-278,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 278).","Profile: Rate limiting barrier, Target: /api/auth/login endpoint, VUs: 4170",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 278.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_278_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_279,Authentication,Rate limiting barrier on /api/auth/login endpoint during peak hour window,Execute rate limiting barrier on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 279),Medium,Critical,REQ-PERF-AUTHENTICATION-279,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 279).","Profile: Rate limiting barrier, Target: /api/auth/login endpoint, VUs: 4185",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 279.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_279_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
