Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_227,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 7,Verify clinical report downloader correctly exports PDF for dates matching query interval 227,"Reports tab is open, user has completed breathing/symptom history for interval 227","1. Filter report database by date range 227
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-07, End date: 2026-07-09",PDF file downloaded containing valid clinical summaries and metadata for query 227,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.716s,evidence/TS_SEL_227_success.png,REQ-WEB-REP-227,Web QA Team,REQ-SEL-227,Chrome/Windows
TS_SEL_228,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 8,Verify clinical report downloader correctly exports PDF for dates matching query interval 228,"Reports tab is open, user has completed breathing/symptom history for interval 228","1. Filter report database by date range 228
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-08, End date: 2026-07-10",PDF file downloaded containing valid clinical summaries and metadata for query 228,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.743s,evidence/TS_SEL_228_success.png,REQ-WEB-REP-228,Web QA Team,REQ-SEL-228,Chrome/Windows
TS_SEL_229,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 9,Verify clinical report downloader correctly exports PDF for dates matching query interval 229,"Reports tab is open, user has completed breathing/symptom history for interval 229","1. Filter report database by date range 229
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-09, End date: 2026-07-11",PDF file downloaded containing valid clinical summaries and metadata for query 229,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.240s,evidence/TS_SEL_229_success.png,REQ-WEB-REP-229,Web QA Team,REQ-SEL-229,Chrome/Windows
TS_SEL_230,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 10,Verify clinical report downloader correctly exports PDF for dates matching query interval 230,"Reports tab is open, user has completed breathing/symptom history for interval 230","1. Filter report database by date range 230
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-10, End date: 2026-07-12",PDF file downloaded containing valid clinical summaries and metadata for query 230,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.774s,evidence/TS_SEL_230_success.png,REQ-WEB-REP-230,Web QA Team,REQ-SEL-230,Chrome/Windows
TS_SEL_231,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 11,Verify clinical report downloader correctly exports PDF for dates matching query interval 231,"Reports tab is open, user has completed breathing/symptom history for interval 231","1. Filter report database by date range 231
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-11, End date: 2026-07-13",PDF file downloaded containing valid clinical summaries and metadata for query 231,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.259s,evidence/TS_SEL_231_success.png,REQ-WEB-REP-231,Web QA Team,REQ-SEL-231,Chrome/Windows
TS_SEL_232,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 12,Verify clinical report downloader correctly exports PDF for dates matching query interval 232,"Reports tab is open, user has completed breathing/symptom history for interval 232","1. Filter report database by date range 232
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-12, End date: 2026-07-14",PDF file downloaded containing valid clinical summaries and metadata for query 232,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.320s,evidence/TS_SEL_232_success.png,REQ-WEB-REP-232,Web QA Team,REQ-SEL-232,Chrome/Windows
TS_SEL_233,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 13,Verify clinical report downloader correctly exports PDF for dates matching query interval 233,"Reports tab is open, user has completed breathing/symptom history for interval 233","1. Filter report database by date range 233
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-13, End date: 2026-07-15",PDF file downloaded containing valid clinical summaries and metadata for query 233,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.262s,evidence/TS_SEL_233_success.png,REQ-WEB-REP-233,Web QA Team,REQ-SEL-233,Chrome/Windows
TS_SEL_234,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 14,Verify clinical report downloader correctly exports PDF for dates matching query interval 234,"Reports tab is open, user has completed breathing/symptom history for interval 234","1. Filter report database by date range 234
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-14, End date: 2026-07-16",PDF file downloaded containing valid clinical summaries and metadata for query 234,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.127s,evidence/TS_SEL_234_success.png,REQ-WEB-REP-234,Web QA Team,REQ-SEL-234,Chrome/Windows
TS_SEL_235,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 15,Verify clinical report downloader correctly exports PDF for dates matching query interval 235,"Reports tab is open, user has completed breathing/symptom history for interval 235","1. Filter report database by date range 235
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-15, End date: 2026-07-17",PDF file downloaded containing valid clinical summaries and metadata for query 235,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.098s,evidence/TS_SEL_235_success.png,REQ-WEB-REP-235,Web QA Team,REQ-SEL-235,Chrome/Windows
TS_SEL_236,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 16,Verify clinical report downloader correctly exports PDF for dates matching query interval 236,"Reports tab is open, user has completed breathing/symptom history for interval 236","1. Filter report database by date range 236
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-16, End date: 2026-07-18",PDF file downloaded containing valid clinical summaries and metadata for query 236,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.067s,evidence/TS_SEL_236_success.png,REQ-WEB-REP-236,Web QA Team,REQ-SEL-236,Chrome/Windows
TS_SEL_237,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 17,Verify clinical report downloader correctly exports PDF for dates matching query interval 237,"Reports tab is open, user has completed breathing/symptom history for interval 237","1. Filter report database by date range 237
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-17, End date: 2026-07-19",PDF file downloaded containing valid clinical summaries and metadata for query 237,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.347s,evidence/TS_SEL_237_success.png,REQ-WEB-REP-237,Web QA Team,REQ-SEL-237,Chrome/Windows
TS_SEL_238,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 18,Verify clinical report downloader correctly exports PDF for dates matching query interval 238,"Reports tab is open, user has completed breathing/symptom history for interval 238","1. Filter report database by date range 238
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-18, End date: 2026-07-20",PDF file downloaded containing valid clinical summaries and metadata for query 238,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.130s,evidence/TS_SEL_238_success.png,REQ-WEB-REP-238,Web QA Team,REQ-SEL-238,Chrome/Windows
TS_SEL_239,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 19,Verify clinical report downloader correctly exports PDF for dates matching query interval 239,"Reports tab is open, user has completed breathing/symptom history for interval 239","1. Filter report database by date range 239
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-19, End date: 2026-07-21",PDF file downloaded containing valid clinical summaries and metadata for query 239,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.479s,evidence/TS_SEL_239_success.png,REQ-WEB-REP-239,Web QA Team,REQ-SEL-239,Chrome/Windows
TS_SEL_240,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 20,Verify clinical report downloader correctly exports PDF for dates matching query interval 240,"Reports tab is open, user has completed breathing/symptom history for interval 240","1. Filter report database by date range 240
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-20, End date: 2026-07-22",PDF file downloaded containing valid clinical summaries and metadata for query 240,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.842s,evidence/TS_SEL_240_success.png,REQ-WEB-REP-240,Web QA Team,REQ-SEL-240,Chrome/Windows
TS_SEL_241,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 21,Verify clinical report downloader correctly exports PDF for dates matching query interval 241,"Reports tab is open, user has completed breathing/symptom history for interval 241","1. Filter report database by date range 241
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-21, End date: 2026-07-23",PDF file downloaded containing valid clinical summaries and metadata for query 241,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.646s,evidence/TS_SEL_241_success.png,REQ-WEB-REP-241,Web QA Team,REQ-SEL-241,Chrome/Windows
TS_SEL_242,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 22,Verify clinical report downloader correctly exports PDF for dates matching query interval 242,"Reports tab is open, user has completed breathing/symptom history for interval 242","1. Filter report database by date range 242
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-22, End date: 2026-07-24",PDF file downloaded containing valid clinical summaries and metadata for query 242,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.791s,evidence/TS_SEL_242_success.png,REQ-WEB-REP-242,Web QA Team,REQ-SEL-242,Chrome/Windows
TS_SEL_243,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 23,Verify clinical report downloader correctly exports PDF for dates matching query interval 243,"Reports tab is open, user has completed breathing/symptom history for interval 243","1. Filter report database by date range 243
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-23, End date: 2026-07-25",PDF file downloaded containing valid clinical summaries and metadata for query 243,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.726s,evidence/TS_SEL_243_success.png,REQ-WEB-REP-243,Web QA Team,REQ-SEL-243,Chrome/Windows
TS_SEL_244,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 24,Verify clinical report downloader correctly exports PDF for dates matching query interval 244,"Reports tab is open, user has completed breathing/symptom history for interval 244","1. Filter report database by date range 244
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-24, End date: 2026-07-26",PDF file downloaded containing valid clinical summaries and metadata for query 244,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.022s,evidence/TS_SEL_244_success.png,REQ-WEB-REP-244,Web QA Team,REQ-SEL-244,Chrome/Windows
TS_SEL_245,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 25,Verify clinical report downloader correctly exports PDF for dates matching query interval 245,"Reports tab is open, user has completed breathing/symptom history for interval 245","1. Filter report database by date range 245
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-25, End date: 2026-07-27",PDF file downloaded containing valid clinical summaries and metadata for query 245,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.189s,evidence/TS_SEL_245_success.png,REQ-WEB-REP-245,Web QA Team,REQ-SEL-245,Chrome/Windows
TS_SEL_246,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 26,Verify clinical report downloader correctly exports PDF for dates matching query interval 246,"Reports tab is open, user has completed breathing/symptom history for interval 246","1. Filter report database by date range 246
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-26, End date: 2026-07-28",PDF file downloaded containing valid clinical summaries and metadata for query 246,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.128s,evidence/TS_SEL_246_success.png,REQ-WEB-REP-246,Web QA Team,REQ-SEL-246,Chrome/Windows
TS_SEL_247,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 27,Verify clinical report downloader correctly exports PDF for dates matching query interval 247,"Reports tab is open, user has completed breathing/symptom history for interval 247","1. Filter report database by date range 247
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-27, End date: 2026-07-29",PDF file downloaded containing valid clinical summaries and metadata for query 247,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.517s,evidence/TS_SEL_247_success.png,REQ-WEB-REP-247,Web QA Team,REQ-SEL-247,Chrome/Windows
TS_SEL_248,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 28,Verify clinical report downloader correctly exports PDF for dates matching query interval 248,"Reports tab is open, user has completed breathing/symptom history for interval 248","1. Filter report database by date range 248
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-28, End date: 2026-07-30",PDF file downloaded containing valid clinical summaries and metadata for query 248,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.182s,evidence/TS_SEL_248_success.png,REQ-WEB-REP-248,Web QA Team,REQ-SEL-248,Chrome/Windows
TS_SEL_249,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 29,Verify clinical report downloader correctly exports PDF for dates matching query interval 249,"Reports tab is open, user has completed breathing/symptom history for interval 249","1. Filter report database by date range 249
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-29, End date: 2026-07-31",PDF file downloaded containing valid clinical summaries and metadata for query 249,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.491s,evidence/TS_SEL_249_success.png,REQ-WEB-REP-249,Web QA Team,REQ-SEL-249,Chrome/Windows
TS_SEL_250,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 30,Verify clinical report downloader correctly exports PDF for dates matching query interval 250,"Reports tab is open, user has completed breathing/symptom history for interval 250","1. Filter report database by date range 250
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-30, End date: 2026-07-32",PDF file downloaded containing valid clinical summaries and metadata for query 250,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.041s,evidence/TS_SEL_250_success.png,REQ-WEB-REP-250,Web QA Team,REQ-SEL-250,Chrome/Windows
TS_SEL_251,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 31,Verify clinical report downloader correctly exports PDF for dates matching query interval 251,"Reports tab is open, user has completed breathing/symptom history for interval 251","1. Filter report database by date range 251
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-31, End date: 2026-07-33",PDF file downloaded containing valid clinical summaries and metadata for query 251,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.117s,evidence/TS_SEL_251_success.png,REQ-WEB-REP-251,Web QA Team,REQ-SEL-251,Chrome/Windows
TS_SEL_252,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 32,Verify clinical report downloader correctly exports PDF for dates matching query interval 252,"Reports tab is open, user has completed breathing/symptom history for interval 252","1. Filter report database by date range 252
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-32, End date: 2026-07-34",PDF file downloaded containing valid clinical summaries and metadata for query 252,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.401s,evidence/TS_SEL_252_success.png,REQ-WEB-REP-252,Web QA Team,REQ-SEL-252,Chrome/Windows
TS_SEL_253,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 33,Verify clinical report downloader correctly exports PDF for dates matching query interval 253,"Reports tab is open, user has completed breathing/symptom history for interval 253","1. Filter report database by date range 253
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-33, End date: 2026-07-35",PDF file downloaded containing valid clinical summaries and metadata for query 253,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.310s,evidence/TS_SEL_253_success.png,REQ-WEB-REP-253,Web QA Team,REQ-SEL-253,Chrome/Windows
TS_SEL_254,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 34,Verify clinical report downloader correctly exports PDF for dates matching query interval 254,"Reports tab is open, user has completed breathing/symptom history for interval 254","1. Filter report database by date range 254
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-34, End date: 2026-07-36",PDF file downloaded containing valid clinical summaries and metadata for query 254,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.377s,evidence/TS_SEL_254_success.png,REQ-WEB-REP-254,Web QA Team,REQ-SEL-254,Chrome/Windows
TS_SEL_255,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 35,Verify clinical report downloader correctly exports PDF for dates matching query interval 255,"Reports tab is open, user has completed breathing/symptom history for interval 255","1. Filter report database by date range 255
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-35, End date: 2026-07-37",PDF file downloaded containing valid clinical summaries and metadata for query 255,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.248s,evidence/TS_SEL_255_success.png,REQ-WEB-REP-255,Web QA Team,REQ-SEL-255,Chrome/Windows
TS_SEL_256,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 36,Verify clinical report downloader correctly exports PDF for dates matching query interval 256,"Reports tab is open, user has completed breathing/symptom history for interval 256","1. Filter report database by date range 256
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-36, End date: 2026-07-38",PDF file downloaded containing valid clinical summaries and metadata for query 256,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.063s,evidence/TS_SEL_256_success.png,REQ-WEB-REP-256,Web QA Team,REQ-SEL-256,Chrome/Windows
TS_SEL_257,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 37,Verify clinical report downloader correctly exports PDF for dates matching query interval 257,"Reports tab is open, user has completed breathing/symptom history for interval 257","1. Filter report database by date range 257
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-37, End date: 2026-07-39",PDF file downloaded containing valid clinical summaries and metadata for query 257,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.641s,evidence/TS_SEL_257_success.png,REQ-WEB-REP-257,Web QA Team,REQ-SEL-257,Chrome/Windows
TS_SEL_258,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 38,Verify clinical report downloader correctly exports PDF for dates matching query interval 258,"Reports tab is open, user has completed breathing/symptom history for interval 258","1. Filter report database by date range 258
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-38, End date: 2026-07-40",PDF file downloaded containing valid clinical summaries and metadata for query 258,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.500s,evidence/TS_SEL_258_success.png,REQ-WEB-REP-258,Web QA Team,REQ-SEL-258,Chrome/Windows
TS_SEL_259,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 39,Verify clinical report downloader correctly exports PDF for dates matching query interval 259,"Reports tab is open, user has completed breathing/symptom history for interval 259","1. Filter report database by date range 259
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-39, End date: 2026-07-41",PDF file downloaded containing valid clinical summaries and metadata for query 259,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.459s,evidence/TS_SEL_259_success.png,REQ-WEB-REP-259,Web QA Team,REQ-SEL-259,Chrome/Windows
TS_SEL_260,ClinicalReports,Selenium Web Suite,PDF Export & Reports - Variant 40,Verify clinical report downloader correctly exports PDF for dates matching query interval 260,"Reports tab is open, user has completed breathing/symptom history for interval 260","1. Filter report database by date range 260
2. Click Generate Clinical Pulmonology Report button
3. Download PDF.","Start date: 2026-07-40, End date: 2026-07-42",PDF file downloaded containing valid clinical summaries and metadata for query 260,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.182s,evidence/TS_SEL_260_success.png,REQ-WEB-REP-260,Web QA Team,REQ-SEL-260,Chrome/Windows
TS_SEL_261,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 1,Verify interactive chatbot renders markdown format elements for response block 261 without breaking layout,AI Assistant chat screen is active for query 261,"1. Type message payload
2. Send query 261 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 261',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 261",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.565s,evidence/TS_SEL_261_success.png,REQ-WEB-CHT-261,Web QA Team,REQ-SEL-261,Chrome/Android
TS_SEL_262,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 2,Verify interactive chatbot renders markdown format elements for response block 262 without breaking layout,AI Assistant chat screen is active for query 262,"1. Type message payload
2. Send query 262 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 262',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 262",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.631s,evidence/TS_SEL_262_success.png,REQ-WEB-CHT-262,Web QA Team,REQ-SEL-262,Chrome/Android
TS_SEL_263,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 3,Verify interactive chatbot renders markdown format elements for response block 263 without breaking layout,AI Assistant chat screen is active for query 263,"1. Type message payload
2. Send query 263 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 263',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 263",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.722s,evidence/TS_SEL_263_success.png,REQ-WEB-CHT-263,Web QA Team,REQ-SEL-263,Chrome/Android
TS_SEL_264,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 4,Verify interactive chatbot renders markdown format elements for response block 264 without breaking layout,AI Assistant chat screen is active for query 264,"1. Type message payload
2. Send query 264 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 264',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 264",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.715s,evidence/TS_SEL_264_success.png,REQ-WEB-CHT-264,Web QA Team,REQ-SEL-264,Chrome/Android
TS_SEL_265,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 5,Verify interactive chatbot renders markdown format elements for response block 265 without breaking layout,AI Assistant chat screen is active for query 265,"1. Type message payload
2. Send query 265 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 265',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 265",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.917s,evidence/TS_SEL_265_success.png,REQ-WEB-CHT-265,Web QA Team,REQ-SEL-265,Chrome/Android
TS_SEL_266,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 6,Verify interactive chatbot renders markdown format elements for response block 266 without breaking layout,AI Assistant chat screen is active for query 266,"1. Type message payload
2. Send query 266 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 266',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 266",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.782s,evidence/TS_SEL_266_success.png,REQ-WEB-CHT-266,Web QA Team,REQ-SEL-266,Chrome/Android
TS_SEL_267,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 7,Verify interactive chatbot renders markdown format elements for response block 267 without breaking layout,AI Assistant chat screen is active for query 267,"1. Type message payload
2. Send query 267 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 267',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 267",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.255s,evidence/TS_SEL_267_success.png,REQ-WEB-CHT-267,Web QA Team,REQ-SEL-267,Chrome/Android
TS_SEL_268,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 8,Verify interactive chatbot renders markdown format elements for response block 268 without breaking layout,AI Assistant chat screen is active for query 268,"1. Type message payload
2. Send query 268 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 268',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 268",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.674s,evidence/TS_SEL_268_success.png,REQ-WEB-CHT-268,Web QA Team,REQ-SEL-268,Chrome/Android
TS_SEL_269,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 9,Verify interactive chatbot renders markdown format elements for response block 269 without breaking layout,AI Assistant chat screen is active for query 269,"1. Type message payload
2. Send query 269 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 269',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 269",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.384s,evidence/TS_SEL_269_success.png,REQ-WEB-CHT-269,Web QA Team,REQ-SEL-269,Chrome/Android
TS_SEL_270,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 10,Verify interactive chatbot renders markdown format elements for response block 270 without breaking layout,AI Assistant chat screen is active for query 270,"1. Type message payload
2. Send query 270 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 270',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 270",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.434s,evidence/TS_SEL_270_success.png,REQ-WEB-CHT-270,Web QA Team,REQ-SEL-270,Chrome/Android
TS_SEL_271,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 11,Verify interactive chatbot renders markdown format elements for response block 271 without breaking layout,AI Assistant chat screen is active for query 271,"1. Type message payload
2. Send query 271 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 271',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 271",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.514s,evidence/TS_SEL_271_success.png,REQ-WEB-CHT-271,Web QA Team,REQ-SEL-271,Chrome/Android
TS_SEL_272,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 12,Verify interactive chatbot renders markdown format elements for response block 272 without breaking layout,AI Assistant chat screen is active for query 272,"1. Type message payload
2. Send query 272 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 272',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 272",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.347s,evidence/TS_SEL_272_success.png,REQ-WEB-CHT-272,Web QA Team,REQ-SEL-272,Chrome/Android
TS_SEL_273,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 13,Verify interactive chatbot renders markdown format elements for response block 273 without breaking layout,AI Assistant chat screen is active for query 273,"1. Type message payload
2. Send query 273 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 273',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 273",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.672s,evidence/TS_SEL_273_success.png,REQ-WEB-CHT-273,Web QA Team,REQ-SEL-273,Chrome/Android
TS_SEL_274,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 14,Verify interactive chatbot renders markdown format elements for response block 274 without breaking layout,AI Assistant chat screen is active for query 274,"1. Type message payload
2. Send query 274 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 274',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 274",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.193s,evidence/TS_SEL_274_success.png,REQ-WEB-CHT-274,Web QA Team,REQ-SEL-274,Chrome/Android
TS_SEL_275,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 15,Verify interactive chatbot renders markdown format elements for response block 275 without breaking layout,AI Assistant chat screen is active for query 275,"1. Type message payload
2. Send query 275 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 275',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 275",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.161s,evidence/TS_SEL_275_success.png,REQ-WEB-CHT-275,Web QA Team,REQ-SEL-275,Chrome/Android
TS_SEL_276,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 16,Verify interactive chatbot renders markdown format elements for response block 276 without breaking layout,AI Assistant chat screen is active for query 276,"1. Type message payload
2. Send query 276 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 276',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 276",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.849s,evidence/TS_SEL_276_success.png,REQ-WEB-CHT-276,Web QA Team,REQ-SEL-276,Chrome/Android
