Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEL_255,Dashboard,Log activity event in dashboard widgets during session expiration,Verify browser client can log activity event in dashboard widgets during session expiration without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'dashboard widgets' component specifically 'during session expiration'.,Web browser is open and user is on the dashboard_widgets view (Instance 255),High,Minor,REQ-WEB-DASHBOARD-255,"1. Navigate to dashboard widgets section
2. Perform log activity event action during session expiration
3. Check browser console logs for errors (Run 255).","Action: Log activity event, Context: during session expiration, Test Case ID: TS_SEL_255","The dashboard widgets performs the log activity event successfully, and the system records the log transaction under reference 255.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_255_success.png,0.65s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_256,BreathingExercises,Log activity event in breathing session timer for special characters,Verify browser client can log activity event in breathing session timer for special characters without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'breathing session timer' component specifically 'for special characters'.,Web browser is open and user is on the breathing_session_timer view (Instance 256),Medium,Major,REQ-WEB-BREATHINGEXERCISES-256,"1. Navigate to breathing session timer section
2. Perform log activity event action for special characters
3. Check browser console logs for errors (Run 256).","Action: Log activity event, Context: for special characters, Test Case ID: TS_SEL_256","The breathing session timer performs the log activity event successfully, and the system records the log transaction under reference 256.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_256_success.png,0.75s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_257,BreathingExercises,Log activity event in breathing session timer under slow network,Verify browser client can log activity event in breathing session timer under slow network without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'breathing session timer' component specifically 'under slow network'.,Web browser is open and user is on the breathing_session_timer view (Instance 257),Low,Critical,REQ-WEB-BREATHINGEXERCISES-257,"1. Navigate to breathing session timer section
2. Perform log activity event action under slow network
3. Check browser console logs for errors (Run 257).","Action: Log activity event, Context: under slow network, Test Case ID: TS_SEL_257","The breathing session timer performs the log activity event successfully, and the system records the log transaction under reference 257.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_257_success.png,0.85s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_258,BreathingExercises,Log activity event in breathing session timer on double submit,Verify browser client can log activity event in breathing session timer on double submit without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'breathing session timer' component specifically 'on double submit'.,Web browser is open and user is on the breathing_session_timer view (Instance 258),High,Minor,REQ-WEB-BREATHINGEXERCISES-258,"1. Navigate to breathing session timer section
2. Perform log activity event action on double submit
3. Check browser console logs for errors (Run 258).","Action: Log activity event, Context: on double submit, Test Case ID: TS_SEL_258","The breathing session timer performs the log activity event successfully, and the system records the log transaction under reference 258.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_258_success.png,0.95s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_259,BreathingExercises,Log activity event in breathing session timer with long inputs,Verify browser client can log activity event in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 259),Medium,Minor,REQ-WEB-BREATHINGEXERCISES-259,"1. Navigate to breathing session timer section
2. Perform log activity event action with long inputs
3. Check browser console logs for errors (Run 259).","Action: Log activity event, Context: with long inputs, Test Case ID: TS_SEL_259","The breathing session timer performs the log activity event successfully, and the system records the log transaction under reference 259.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_259_success.png,1.05s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_260,BreathingExercises,Log activity event in breathing session timer during session expiration,Verify browser client can log activity event in breathing session timer during session expiration without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'breathing session timer' component specifically 'during session expiration'.,Web browser is open and user is on the breathing_session_timer view (Instance 260),Low,Major,REQ-WEB-BREATHINGEXERCISES-260,"1. Navigate to breathing session timer section
2. Perform log activity event action during session expiration
3. Check browser console logs for errors (Run 260).","Action: Log activity event, Context: during session expiration, Test Case ID: TS_SEL_260","The breathing session timer performs the log activity event successfully, and the system records the log transaction under reference 260.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_260_success.png,0.15s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_261,SymptomTracking,Log activity event in symptom tracking journal for special characters,Verify browser client can log activity event in symptom tracking journal for special characters without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'symptom tracking journal' component specifically 'for special characters'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 261),High,Critical,REQ-WEB-SYMPTOMTRACKING-261,"1. Navigate to symptom tracking journal section
2. Perform log activity event action for special characters
3. Check browser console logs for errors (Run 261).","Action: Log activity event, Context: for special characters, Test Case ID: TS_SEL_261","The symptom tracking journal performs the log activity event successfully, and the system records the log transaction under reference 261.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_261_success.png,0.25s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_262,SymptomTracking,Log activity event in symptom tracking journal under slow network,Verify browser client can log activity event in symptom tracking journal under slow network without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'symptom tracking journal' component specifically 'under slow network'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 262),Medium,Minor,REQ-WEB-SYMPTOMTRACKING-262,"1. Navigate to symptom tracking journal section
2. Perform log activity event action under slow network
3. Check browser console logs for errors (Run 262).","Action: Log activity event, Context: under slow network, Test Case ID: TS_SEL_262","The symptom tracking journal performs the log activity event successfully, and the system records the log transaction under reference 262.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_262_success.png,0.35s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_263,SymptomTracking,Log activity event in symptom tracking journal on double submit,Verify browser client can log activity event in symptom tracking journal on double submit without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'symptom tracking journal' component specifically 'on double submit'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 263),Low,Minor,REQ-WEB-SYMPTOMTRACKING-263,"1. Navigate to symptom tracking journal section
2. Perform log activity event action on double submit
3. Check browser console logs for errors (Run 263).","Action: Log activity event, Context: on double submit, Test Case ID: TS_SEL_263","The symptom tracking journal performs the log activity event successfully, and the system records the log transaction under reference 263.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_263_success.png,0.45s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_264,SymptomTracking,Log activity event in symptom tracking journal with long inputs,Verify browser client can log activity event in symptom tracking journal with long inputs without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'symptom tracking journal' component specifically 'with long inputs'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 264),High,Major,REQ-WEB-SYMPTOMTRACKING-264,"1. Navigate to symptom tracking journal section
2. Perform log activity event action with long inputs
3. Check browser console logs for errors (Run 264).","Action: Log activity event, Context: with long inputs, Test Case ID: TS_SEL_264","The symptom tracking journal performs the log activity event successfully, and the system records the log transaction under reference 264.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_264_success.png,0.55s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_265,SymptomTracking,Log activity event in symptom tracking journal during session expiration,Verify browser client can log activity event in symptom tracking journal during session expiration without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'symptom tracking journal' component specifically 'during session expiration'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 265),Medium,Critical,REQ-WEB-SYMPTOMTRACKING-265,"1. Navigate to symptom tracking journal section
2. Perform log activity event action during session expiration
3. Check browser console logs for errors (Run 265).","Action: Log activity event, Context: during session expiration, Test Case ID: TS_SEL_265","The symptom tracking journal performs the log activity event successfully, and the system records the log transaction under reference 265.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_265_success.png,0.65s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_266,ClinicalReports,Log activity event in clinical report exports for special characters,Verify browser client can log activity event in clinical report exports for special characters without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'clinical report exports' component specifically 'for special characters'.,Web browser is open and user is on the clinical_report_exports view (Instance 266),Low,Minor,REQ-WEB-CLINICALREPORTS-266,"1. Navigate to clinical report exports section
2. Perform log activity event action for special characters
3. Check browser console logs for errors (Run 266).","Action: Log activity event, Context: for special characters, Test Case ID: TS_SEL_266","The clinical report exports performs the log activity event successfully, and the system records the log transaction under reference 266.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_266_success.png,0.75s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_267,ClinicalReports,Log activity event in clinical report exports under slow network,Verify browser client can log activity event in clinical report exports under slow network without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'clinical report exports' component specifically 'under slow network'.,Web browser is open and user is on the clinical_report_exports view (Instance 267),High,Minor,REQ-WEB-CLINICALREPORTS-267,"1. Navigate to clinical report exports section
2. Perform log activity event action under slow network
3. Check browser console logs for errors (Run 267).","Action: Log activity event, Context: under slow network, Test Case ID: TS_SEL_267","The clinical report exports performs the log activity event successfully, and the system records the log transaction under reference 267.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_267_success.png,0.85s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_268,ClinicalReports,Log activity event in clinical report exports on double submit,Verify browser client can log activity event in clinical report exports on double submit without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'clinical report exports' component specifically 'on double submit'.,Web browser is open and user is on the clinical_report_exports view (Instance 268),Medium,Major,REQ-WEB-CLINICALREPORTS-268,"1. Navigate to clinical report exports section
2. Perform log activity event action on double submit
3. Check browser console logs for errors (Run 268).","Action: Log activity event, Context: on double submit, Test Case ID: TS_SEL_268","The clinical report exports performs the log activity event successfully, and the system records the log transaction under reference 268.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_268_success.png,0.95s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_269,ClinicalReports,Log activity event in clinical report exports with long inputs,Verify browser client can log activity event in clinical report exports with long inputs without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'clinical report exports' component specifically 'with long inputs'.,Web browser is open and user is on the clinical_report_exports view (Instance 269),Low,Critical,REQ-WEB-CLINICALREPORTS-269,"1. Navigate to clinical report exports section
2. Perform log activity event action with long inputs
3. Check browser console logs for errors (Run 269).","Action: Log activity event, Context: with long inputs, Test Case ID: TS_SEL_269","The clinical report exports performs the log activity event successfully, and the system records the log transaction under reference 269.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_269_success.png,1.05s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_270,ClinicalReports,Log activity event in clinical report exports during session expiration,Verify browser client can log activity event in clinical report exports during session expiration without UI defects,Ensure the browser client correctly performs the 'log activity event' action in the 'clinical report exports' component specifically 'during session expiration'.,Web browser is open and user is on the clinical_report_exports view (Instance 270),High,Minor,REQ-WEB-CLINICALREPORTS-270,"1. Navigate to clinical report exports section
2. Perform log activity event action during session expiration
3. Check browser console logs for errors (Run 270).","Action: Log activity event, Context: during session expiration, Test Case ID: TS_SEL_270","The clinical report exports performs the log activity event successfully, and the system records the log transaction under reference 270.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_270_success.png,0.15s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_271,Authentication,Verify persistence in credentials form for special characters,Verify browser client can verify persistence in credentials form for special characters without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'credentials form' component specifically 'for special characters'.,Web browser is open and user is on the credentials_form view (Instance 271),Medium,Minor,REQ-WEB-AUTHENTICATION-271,"1. Navigate to credentials form section
2. Perform verify persistence action for special characters
3. Check browser console logs for errors (Run 271).","Action: Verify persistence, Context: for special characters, Test Case ID: TS_SEL_271","The credentials form performs the verify persistence successfully, and the system records the log transaction under reference 271.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_271_success.png,0.25s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_272,Authentication,Verify persistence in credentials form under slow network,Verify browser client can verify persistence in credentials form under slow network without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'credentials form' component specifically 'under slow network'.,Web browser is open and user is on the credentials_form view (Instance 272),Low,Major,REQ-WEB-AUTHENTICATION-272,"1. Navigate to credentials form section
2. Perform verify persistence action under slow network
3. Check browser console logs for errors (Run 272).","Action: Verify persistence, Context: under slow network, Test Case ID: TS_SEL_272","The credentials form performs the verify persistence successfully, and the system records the log transaction under reference 272.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_272_success.png,0.35s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_273,Authentication,Verify persistence in credentials form on double submit,Verify browser client can verify persistence in credentials form on double submit without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'credentials form' component specifically 'on double submit'.,Web browser is open and user is on the credentials_form view (Instance 273),High,Critical,REQ-WEB-AUTHENTICATION-273,"1. Navigate to credentials form section
2. Perform verify persistence action on double submit
3. Check browser console logs for errors (Run 273).","Action: Verify persistence, Context: on double submit, Test Case ID: TS_SEL_273","The credentials form performs the verify persistence successfully, and the system records the log transaction under reference 273.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_273_success.png,0.45s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_274,Authentication,Verify persistence in credentials form with long inputs,Verify browser client can verify persistence in credentials form with long inputs without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'credentials form' component specifically 'with long inputs'.,Web browser is open and user is on the credentials_form view (Instance 274),Medium,Minor,REQ-WEB-AUTHENTICATION-274,"1. Navigate to credentials form section
2. Perform verify persistence action with long inputs
3. Check browser console logs for errors (Run 274).","Action: Verify persistence, Context: with long inputs, Test Case ID: TS_SEL_274","The credentials form performs the verify persistence successfully, and the system records the log transaction under reference 274.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_274_success.png,0.55s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_275,Authentication,Verify persistence in credentials form during session expiration,Verify browser client can verify persistence in credentials form during session expiration without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'credentials form' component specifically 'during session expiration'.,Web browser is open and user is on the credentials_form view (Instance 275),Low,Minor,REQ-WEB-AUTHENTICATION-275,"1. Navigate to credentials form section
2. Perform verify persistence action during session expiration
3. Check browser console logs for errors (Run 275).","Action: Verify persistence, Context: during session expiration, Test Case ID: TS_SEL_275","The credentials form performs the verify persistence successfully, and the system records the log transaction under reference 275.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_275_success.png,0.65s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_276,Onboarding,Verify persistence in questionnaire wizard for special characters,Verify browser client can verify persistence in questionnaire wizard for special characters without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'questionnaire wizard' component specifically 'for special characters'.,Web browser is open and user is on the questionnaire_wizard view (Instance 276),High,Major,REQ-WEB-ONBOARDING-276,"1. Navigate to questionnaire wizard section
2. Perform verify persistence action for special characters
3. Check browser console logs for errors (Run 276).","Action: Verify persistence, Context: for special characters, Test Case ID: TS_SEL_276","The questionnaire wizard performs the verify persistence successfully, and the system records the log transaction under reference 276.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_276_success.png,0.75s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_277,Onboarding,Verify persistence in questionnaire wizard under slow network,Verify browser client can verify persistence in questionnaire wizard under slow network without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'questionnaire wizard' component specifically 'under slow network'.,Web browser is open and user is on the questionnaire_wizard view (Instance 277),Medium,Critical,REQ-WEB-ONBOARDING-277,"1. Navigate to questionnaire wizard section
2. Perform verify persistence action under slow network
3. Check browser console logs for errors (Run 277).","Action: Verify persistence, Context: under slow network, Test Case ID: TS_SEL_277","The questionnaire wizard performs the verify persistence successfully, and the system records the log transaction under reference 277.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_277_success.png,0.85s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_278,Onboarding,Verify persistence in questionnaire wizard on double submit,Verify browser client can verify persistence in questionnaire wizard on double submit without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'questionnaire wizard' component specifically 'on double submit'.,Web browser is open and user is on the questionnaire_wizard view (Instance 278),Low,Minor,REQ-WEB-ONBOARDING-278,"1. Navigate to questionnaire wizard section
2. Perform verify persistence action on double submit
3. Check browser console logs for errors (Run 278).","Action: Verify persistence, Context: on double submit, Test Case ID: TS_SEL_278","The questionnaire wizard performs the verify persistence successfully, and the system records the log transaction under reference 278.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_278_success.png,0.95s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_279,Onboarding,Verify persistence in questionnaire wizard with long inputs,Verify browser client can verify persistence in questionnaire wizard with long inputs without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'questionnaire wizard' component specifically 'with long inputs'.,Web browser is open and user is on the questionnaire_wizard view (Instance 279),High,Minor,REQ-WEB-ONBOARDING-279,"1. Navigate to questionnaire wizard section
2. Perform verify persistence action with long inputs
3. Check browser console logs for errors (Run 279).","Action: Verify persistence, Context: with long inputs, Test Case ID: TS_SEL_279","The questionnaire wizard performs the verify persistence successfully, and the system records the log transaction under reference 279.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_279_success.png,1.05s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_280,Onboarding,Verify persistence in questionnaire wizard during session expiration,Verify browser client can verify persistence in questionnaire wizard during session expiration without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'questionnaire wizard' component specifically 'during session expiration'.,Web browser is open and user is on the questionnaire_wizard view (Instance 280),Medium,Major,REQ-WEB-ONBOARDING-280,"1. Navigate to questionnaire wizard section
2. Perform verify persistence action during session expiration
3. Check browser console logs for errors (Run 280).","Action: Verify persistence, Context: during session expiration, Test Case ID: TS_SEL_280","The questionnaire wizard performs the verify persistence successfully, and the system records the log transaction under reference 280.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_280_success.png,0.15s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_281,Dashboard,Verify persistence in dashboard widgets for special characters,Verify browser client can verify persistence in dashboard widgets for special characters without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'dashboard widgets' component specifically 'for special characters'.,Web browser is open and user is on the dashboard_widgets view (Instance 281),Low,Critical,REQ-WEB-DASHBOARD-281,"1. Navigate to dashboard widgets section
2. Perform verify persistence action for special characters
3. Check browser console logs for errors (Run 281).","Action: Verify persistence, Context: for special characters, Test Case ID: TS_SEL_281","The dashboard widgets performs the verify persistence successfully, and the system records the log transaction under reference 281.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_281_success.png,0.25s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_282,Dashboard,Verify persistence in dashboard widgets under slow network,Verify browser client can verify persistence in dashboard widgets under slow network without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'dashboard widgets' component specifically 'under slow network'.,Web browser is open and user is on the dashboard_widgets view (Instance 282),High,Minor,REQ-WEB-DASHBOARD-282,"1. Navigate to dashboard widgets section
2. Perform verify persistence action under slow network
3. Check browser console logs for errors (Run 282).","Action: Verify persistence, Context: under slow network, Test Case ID: TS_SEL_282","The dashboard widgets performs the verify persistence successfully, and the system records the log transaction under reference 282.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_282_success.png,0.35s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_283,Dashboard,Verify persistence in dashboard widgets on double submit,Verify browser client can verify persistence in dashboard widgets on double submit without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'dashboard widgets' component specifically 'on double submit'.,Web browser is open and user is on the dashboard_widgets view (Instance 283),Medium,Minor,REQ-WEB-DASHBOARD-283,"1. Navigate to dashboard widgets section
2. Perform verify persistence action on double submit
3. Check browser console logs for errors (Run 283).","Action: Verify persistence, Context: on double submit, Test Case ID: TS_SEL_283","The dashboard widgets performs the verify persistence successfully, and the system records the log transaction under reference 283.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_283_success.png,0.45s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_284,Dashboard,Verify persistence in dashboard widgets with long inputs,Verify browser client can verify persistence in dashboard widgets with long inputs without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'dashboard widgets' component specifically 'with long inputs'.,Web browser is open and user is on the dashboard_widgets view (Instance 284),Low,Major,REQ-WEB-DASHBOARD-284,"1. Navigate to dashboard widgets section
2. Perform verify persistence action with long inputs
3. Check browser console logs for errors (Run 284).","Action: Verify persistence, Context: with long inputs, Test Case ID: TS_SEL_284","The dashboard widgets performs the verify persistence successfully, and the system records the log transaction under reference 284.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_284_success.png,0.55s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_285,Dashboard,Verify persistence in dashboard widgets during session expiration,Verify browser client can verify persistence in dashboard widgets during session expiration without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'dashboard widgets' component specifically 'during session expiration'.,Web browser is open and user is on the dashboard_widgets view (Instance 285),High,Critical,REQ-WEB-DASHBOARD-285,"1. Navigate to dashboard widgets section
2. Perform verify persistence action during session expiration
3. Check browser console logs for errors (Run 285).","Action: Verify persistence, Context: during session expiration, Test Case ID: TS_SEL_285","The dashboard widgets performs the verify persistence successfully, and the system records the log transaction under reference 285.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_285_success.png,0.65s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_286,BreathingExercises,Verify persistence in breathing session timer for special characters,Verify browser client can verify persistence in breathing session timer for special characters without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'breathing session timer' component specifically 'for special characters'.,Web browser is open and user is on the breathing_session_timer view (Instance 286),Medium,Minor,REQ-WEB-BREATHINGEXERCISES-286,"1. Navigate to breathing session timer section
2. Perform verify persistence action for special characters
3. Check browser console logs for errors (Run 286).","Action: Verify persistence, Context: for special characters, Test Case ID: TS_SEL_286","The breathing session timer performs the verify persistence successfully, and the system records the log transaction under reference 286.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_286_success.png,0.75s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_287,BreathingExercises,Verify persistence in breathing session timer under slow network,Verify browser client can verify persistence in breathing session timer under slow network without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'breathing session timer' component specifically 'under slow network'.,Web browser is open and user is on the breathing_session_timer view (Instance 287),Low,Minor,REQ-WEB-BREATHINGEXERCISES-287,"1. Navigate to breathing session timer section
2. Perform verify persistence action under slow network
3. Check browser console logs for errors (Run 287).","Action: Verify persistence, Context: under slow network, Test Case ID: TS_SEL_287","The breathing session timer performs the verify persistence successfully, and the system records the log transaction under reference 287.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_287_success.png,0.85s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_288,BreathingExercises,Verify persistence in breathing session timer on double submit,Verify browser client can verify persistence in breathing session timer on double submit without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'breathing session timer' component specifically 'on double submit'.,Web browser is open and user is on the breathing_session_timer view (Instance 288),High,Major,REQ-WEB-BREATHINGEXERCISES-288,"1. Navigate to breathing session timer section
2. Perform verify persistence action on double submit
3. Check browser console logs for errors (Run 288).","Action: Verify persistence, Context: on double submit, Test Case ID: TS_SEL_288","The breathing session timer performs the verify persistence successfully, and the system records the log transaction under reference 288.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_288_success.png,0.95s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_289,BreathingExercises,Verify persistence in breathing session timer with long inputs,Verify browser client can verify persistence in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 289),Medium,Critical,REQ-WEB-BREATHINGEXERCISES-289,"1. Navigate to breathing session timer section
2. Perform verify persistence action with long inputs
3. Check browser console logs for errors (Run 289).","Action: Verify persistence, Context: with long inputs, Test Case ID: TS_SEL_289","The breathing session timer performs the verify persistence successfully, and the system records the log transaction under reference 289.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_289_success.png,1.05s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_290,BreathingExercises,Verify persistence in breathing session timer during session expiration,Verify browser client can verify persistence in breathing session timer during session expiration without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'breathing session timer' component specifically 'during session expiration'.,Web browser is open and user is on the breathing_session_timer view (Instance 290),Low,Minor,REQ-WEB-BREATHINGEXERCISES-290,"1. Navigate to breathing session timer section
2. Perform verify persistence action during session expiration
3. Check browser console logs for errors (Run 290).","Action: Verify persistence, Context: during session expiration, Test Case ID: TS_SEL_290","The breathing session timer performs the verify persistence successfully, and the system records the log transaction under reference 290.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_290_success.png,0.15s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_291,SymptomTracking,Verify persistence in symptom tracking journal for special characters,Verify browser client can verify persistence in symptom tracking journal for special characters without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'symptom tracking journal' component specifically 'for special characters'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 291),High,Minor,REQ-WEB-SYMPTOMTRACKING-291,"1. Navigate to symptom tracking journal section
2. Perform verify persistence action for special characters
3. Check browser console logs for errors (Run 291).","Action: Verify persistence, Context: for special characters, Test Case ID: TS_SEL_291","The symptom tracking journal performs the verify persistence successfully, and the system records the log transaction under reference 291.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_291_success.png,0.25s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_292,SymptomTracking,Verify persistence in symptom tracking journal under slow network,Verify browser client can verify persistence in symptom tracking journal under slow network without UI defects,Ensure the browser client correctly performs the 'verify persistence' action in the 'symptom tracking journal' component specifically 'under slow network'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 292),Medium,Major,REQ-WEB-SYMPTOMTRACKING-292,"1. Navigate to symptom tracking journal section
2. Perform verify persistence action under slow network
3. Check browser console logs for errors (Run 292).","Action: Verify persistence, Context: under slow network, Test Case ID: TS_SEL_292","The symptom tracking journal performs the verify persistence successfully, and the system records the log transaction under reference 292.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_292_success.png,0.35s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
